ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Otto Virtanen,0.458,0.253,3.96,81.2,27.5,20.95,825926.99,KXATPMATCH-26AUG26VIRPIN
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.345,2.9,68.2,36.0,27.45,3388.87,KXATPMATCH-26AUG26SCHHON
2026-08-26T18:18:26.102178+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.335,2.98,53.5,27.0,20.57,22965.35,KXWTAMATCH-26AUG26BANHRU
2026-08-26T18:18:26.102178+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.366,2.73,53.2,30.7,23.41,45341.3,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.376,2.66,44.6,26.9,20.53,8243.93,KXATPMATCH-26AUG26SAKMUL
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.366,2.73,29.1,16.8,12.82,13039.45,KXATPMATCH-26AUG26SACLLA
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.427,2.34,26.2,19.5,14.91,52984.96,KXATPMATCH-26AUG26SEYMCD
2026-08-26T18:18:26.102178+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Francesca Jones,Mona Barthel,Mona Barthel,0.47,0.376,2.66,25.1,15.1,11.54,1997.57,KXWTAMATCH-26AUG26JONBAR
2026-08-26T18:18:26.102178+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.376,2.66,22.2,13.4,10.2,11852.61,KXWTAMATCH-26AUG26RUSLAM
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Toby Samuel,Billy Harris,Toby Samuel,0.609,0.518,1.93,17.7,18.9,14.45,218428.5,KXATPMATCH-26AUG26SAMHAR
2026-08-26T18:18:26.102178+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.88,15721.44,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T18:18:26.102178+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.325,3.08,15.4,7.4,5.65,9537.86,KXATPMATCH-26AUG26KOVTSI
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T21:30:00Z,Colton Smith,Jerome Kym,Colton Smith,0.419,0.366,2.73,14.6,8.5,6.45,6035.34,KXATPMATCH-26AUG26KYMSMI
2026-08-26T18:18:26.102178+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.567,1.76,11.8,15.4,11.77,81508.6,KXATPMATCH-26AUG26ALTBUS
2026-08-26T18:18:26.102178+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.386,2.59,11.5,7.2,5.5,4579.34,KXATPMATCH-26AUG26SVRGAL
2026-08-26T18:18:26.102178+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.457,2.19,8.8,7.4,5.66,6112.49,KXWTAMATCH-26AUG26BUCVID
2026-08-26T18:18:26.102178+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.498,2.01,8.7,8.7,6.6,12404.23,KXWTAMATCH-26AUG26ALETAU
2026-08-26T18:18:26.102178+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,6.98,14475.74,KXATPMATCH-26AUG26SONDUC
2026-08-26T18:18:26.102178+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Priscilla Hon,Joanna Garland,Priscilla Hon,0.493,0.467,2.14,5.5,4.8,3.68,11736.19,KXWTAMATCH-26AUG26HONGAR
