ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,17.69,932.76,KXATPMATCH-26AUG01MAJMON
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Michael Zheng,Kei Nishikori,Kei Nishikori,0.611,0.366,2.73,67.1,38.7,22.91,3227.15,KXATPMATCH-26AUG01ZHENIS
2026-08-01T09:49:39.432928+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.304,3.29,54.2,23.7,14.04,657.82,KXWTAMATCH-26AUG01SELITO
2026-08-01T09:49:39.432928+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Katie Volynets,Sloane Stephens,Sloane Stephens,0.415,0.284,3.52,46.4,18.4,10.88,2072.96,KXWTAMATCH-26AUG01VOLSTE
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Aleksandr Shevchenko,Kyrian Jacquet,Aleksandr Shevchenko,0.538,0.407,2.46,32.3,22.1,13.09,3004.04,KXATPMATCH-26AUG01SHEJAC
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Sebastian Ofner,Jacob Fearnley,Sebastian Ofner,0.544,0.417,2.4,30.6,21.9,12.95,4222.47,KXATPMATCH-26AUG01FEAOFN
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Pablo Llamas Ruiz,Marcos Giron,Pablo Llamas Ruiz,0.446,0.345,2.9,29.0,15.3,9.04,6221.8,KXATPMATCH-26AUG01GIRLLA
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Alexei Popyrin,Thanasi Kokkinakis,Alexei Popyrin,0.506,0.407,2.46,24.4,16.7,9.9,2181.39,KXATPMATCH-26AUG01POPKOK
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jack Draper,Terence Atmane,Jack Draper,0.706,0.627,1.6,12.8,21.4,12.66,658.14,KXATPMATCH-26AUG01ATMDRA
2026-08-01T09:49:39.432928+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Nicolas Mejia,0.494,0.447,2.24,10.6,8.6,5.06,5836.94,KXATPMATCH-26AUG01TRUMEJ
2026-08-01T09:49:39.432928+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.467,2.14,10.2,9.0,5.3,969.06,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T09:49:39.432928+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lois Boisson,Emiliana Arango,Lois Boisson,0.551,0.508,1.97,8.5,8.8,5.21,1227.53,KXWTAMATCH-26AUG01ARABOI
2026-08-01T09:49:39.432928+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.637,1.57,8.3,14.6,8.62,95446.2,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T09:49:39.432928+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.557,1.79,7.4,9.3,5.49,1454.25,KXWTAMATCH-26AUG01KENSTE
2026-08-01T09:49:39.432928+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.97,6038.52,KXATPMATCH-26AUG01GEASHA
