ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-05T19:24:25.960364+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.81,56249.23,KXATPMATCH-26SEP05BERVAN
2026-09-05T19:24:25.960364+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Alex Michelsen,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.389,0.294,3.4,32.1,13.4,7.29,4045.84,KXATPMATCH-26SEP06MICETC
2026-09-05T19:24:25.960364+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Emma Navarro,Anna Kalinskaya,Anna Kalinskaya,0.643,0.518,1.93,24.2,26.0,14.16,24916.93,KXWTAMATCH-26SEP06KALNAV
2026-09-05T19:24:25.960364+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.89,6434.81,KXWTAMATCH-26SEP06PEGCIR
2026-09-05T19:24:25.960364+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.437,2.29,15.2,11.8,6.43,225887.45,KXATPMATCH-26SEP05ZHEGEA
2026-09-05T19:24:25.960364+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.284,3.52,13.5,5.3,2.91,62859.83,KXWTAMATCH-26SEP04OSAMER
2026-09-05T19:24:25.960364+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.84,340410.41,KXWTAMATCH-26SEP05JOVEAL
2026-09-05T19:24:25.960364+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,24.1,21427.7,KXWTAMATCH-26SEP06SABTOW
2026-09-05T19:24:25.960364+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.19,179242.41,KXATPMATCH-26SEP05MENTIE
2026-09-05T19:24:25.960364+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Stefanos Tsitsipas,Ben Shelton,Ben Shelton,0.758,0.715,1.4,6.1,15.3,8.35,5877.23,KXATPMATCH-26SEP06SHETSI
2026-09-05T19:24:25.960364+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.417,2.4,5.7,4.1,2.21,427376.97,KXATPMATCH-26SEP05KHABON
