ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.83,8358.73,KXATPMATCH-26AUG11MEJFEA
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.263,3.8,95.7,34.2,19.3,6147.1,KXATPMATCH-26AUG11MAEYUN
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.397,2.52,69.6,45.7,25.83,1871.98,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.263,3.8,66.8,23.9,13.48,11867.66,KXATPMATCH-26AUG11VANHEI
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.325,3.08,46.8,22.5,12.72,82789.36,KXWTAMATCH-26AUG11TARJON
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.15,5004.07,KXWTAMATCH-26AUG11SIEITO
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.27,2730.73,KXATPMATCH-26AUG11HARJAC
2026-08-11T16:25:22.409866+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.457,2.19,35.8,30.2,17.04,3035021.63,KXATPMATCH-26AUG10JODFIL
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,1827.65,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T16:25:22.409866+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.518,1.93,27.5,29.5,16.67,45261.17,KXWTAMATCH-26AUG11OSARYB
