ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.284,3.52,103.0,40.8,21.53,834187.01,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.273,3.66,82.1,30.9,16.31,13290.79,KXATPMATCH-26AUG01MAJMON
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anhelina Kalinina,0.583,0.345,2.9,68.6,36.2,19.11,575719.89,KXWTAMATCH-26AUG02KALBON
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,21.05,5828.39,KXATPMATCH-26AUG03FEAMAN
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.356,2.81,43.9,24.3,12.8,21265.39,KXWTAMATCH-26AUG02PUTZHA
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.56,10645.14,KXWTAMATCH-26AUG02VALTOW
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.345,2.9,38.1,20.1,10.6,63840.73,KXWTAMATCH-26AUG02JONTAR
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.86,2477952.23,KXATPMATCH-26AUG01KOVBOR
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.66,211750.0,KXWTAMATCH-26AUG02GIBCOC
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.52,154550.18,KXATPMATCH-26AUG02VUKALT
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.47,93185.53,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T16:38:32.500000+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.607,1.65,27.1,41.9,22.1,7289374.35,KXWTAMATCH-26AUG02PEGEAL
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,10.68,754.13,KXATPMATCH-26AUG03MUNBLO
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.487,2.05,24.8,23.5,12.42,85977.23,KXATPMATCH-26AUG01GALKOP
