ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T23:52:05.724159+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Botic Van de Zandschulp,Alex de Minaur,Alex de Minaur,0.732,0.315,3.18,132.6,60.9,33.43,4770606.0,KXATPMATCH-26SEP03VANDE
2026-09-03T23:52:05.724159+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.345,2.9,38.5,20.3,11.16,336425.4,KXATPMATCH-26SEP03YUNZHE
2026-09-03T23:52:05.724159+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,8.97,15212.72,KXATPMATCH-26SEP04VACTIA
2026-09-03T23:52:05.724159+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.304,3.29,23.8,10.4,5.73,1121.01,KXWTAMATCH-26SEP04SVIKAL
2026-09-03T23:52:05.724159+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.508,1.97,19.3,19.9,10.91,9820.41,KXATPMATCH-26SEP04ETCNAV
2026-09-03T23:52:05.724159+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.284,3.52,13.5,5.3,2.93,1041.14,KXWTAMATCH-26SEP04OSAMER
2026-09-03T23:52:05.724159+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.407,2.46,8.3,5.7,3.13,18997.94,KXATPMATCH-26SEP04BUBPAU
2026-09-03T23:52:05.724159+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.85,1.18,7.8,43.8,24.05,102810.59,KXWTAMATCH-26SEP03BOURYB
2026-09-03T23:52:05.724159+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.646,1.55,7.6,13.9,7.62,9602.78,KXATPMATCH-26SEP04LEHTSI
2026-09-03T23:52:05.724159+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.84,11000.25,KXWTAMATCH-26SEP04TOWSHN
