ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.91,21328.81,KXATPMATCH-26AUG16WALBUS
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,21.09,55480.23,KXATPMATCH-26AUG16BORCER
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.607,1.65,29.0,44.8,27.8,413453.29,KXATPMATCH-26AUG15TSIAUG
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.37,7608.86,KXWTAMATCH-26AUG15SINBOU
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.61,7746.56,KXWTAMATCH-26AUG15BLIALE
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.71,44646.31,KXATPMATCH-26AUG16NAKKOV
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Barbora Krejcikova,Sara Bejlek,Barbora Krejcikova,0.615,0.508,1.97,21.1,21.7,13.47,996212.42,KXWTAMATCH-26AUG15KREBEJ
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marco Trungelliti,Daniil Medvedev,Daniil Medvedev,0.877,0.744,1.34,17.8,51.7,32.11,1025145.04,KXATPMATCH-26AUG16TRUMED
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,13.89,8610.92,KXWTAMATCH-26AUG17EALANI
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,20.14,5130.42,KXWTAMATCH-26AUG16STEPOT
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.8,20320.31,KXATPMATCH-26AUG16SONTIA
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.46,8346.24,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T16:29:51.193149+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,3.23,33138.26,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T16:29:51.193149+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.49,42006.52,KXATPMATCH-26AUG15TIEBAE
