ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,28.54,13786.39,KXWTAMATCH-26AUG12KALOLI
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,17.34,3082.81,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.26,1670.21,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.294,3.4,51.8,21.6,12.6,596.59,KXATPMATCH-26AUG12UGOKEC
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,11.74,15088.62,KXATPMATCH-26AUG12FUCATM
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.77,8424.1,KXATPMATCH-26AUG12ROYTSI
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,20.74,4359.17,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T08:37:58.995264+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,16.46,11180.0,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.518,1.93,29.5,31.7,18.5,1395.47,KXWTAMATCH-26AUG12MARYAS
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.38,3929.02,KXATPMATCH-26AUG12SHASON
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.315,3.18,28.4,13.0,7.61,2097.9,KXWTAMATCH-26AUG12KRUBOI
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.557,1.79,25.0,31.5,18.41,2477.78,KXATPMATCH-26AUG12MACCAR
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Antonia Ruzic,Magdalena Frech,Antonia Ruzic,0.545,0.437,2.29,24.7,19.2,11.19,536.13,KXWTAMATCH-26AUG12RUZFRE
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,17.4,6636.22,KXATPMATCH-26AUG12BAEDIM
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.44,1004.05,KXATPMATCH-26AUG12SVABEL
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.85,1227.65,KXWTAMATCH-26AUG12PARGOL
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.547,1.83,10.6,12.8,7.5,814.06,KXWTAMATCH-26AUG12PARDOL
2026-08-13T08:37:58.995264+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.27,14814.44,KXATPMATCH-26AUG12BORKOK
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.527,1.9,8.4,9.3,5.44,1962.86,KXWTAMATCH-26AUG12MCCKES
2026-08-13T08:37:58.995264+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.31,673.41,KXWTAMATCH-26AUG12SNISTA
