ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T04:51:45.941986+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.284,3.52,110.7,43.9,29.45,1794.11,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T04:51:45.941986+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Tereza Valentova,Eva Lys,Eva Lys,0.501,0.315,3.18,59.2,27.2,18.25,563.14,KXWTAMATCH-26JUL20LYSVAL
2026-07-20T04:51:45.941986+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,6.71,1001.36,KXWTAMATCH-26JUL20BARYUA
2026-07-20T04:51:45.941986+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,11.93,5489.25,KXATPMATCH-26JUL19VANFAR
2026-07-20T04:51:45.941986+00:00,WTA,WTA Hamburg Qualification Final,Clay,2026-07-20T11:00:00Z,Varvara Lepchenko,Elina Avanesyan,Varvara Lepchenko,0.409,0.345,2.9,18.4,9.7,6.52,37392.5,KXWTAMATCH-26JUL20LEPAVA
2026-07-20T04:51:45.941986+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.356,2.81,16.8,9.3,6.22,3302.8,KXATPMATCH-26JUL19GAUCAR
2026-07-20T04:51:45.941986+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.6,2303.55,KXATPMATCH-26JUL19WAWBUR
2026-07-20T04:51:45.941986+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.477,2.1,15.3,14.0,9.4,1561.33,KXATPMATCH-26JUL19BAEKEC
2026-07-20T04:51:45.941986+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Kaitlin Quevedo,Anhelina Kalinina,Kaitlin Quevedo,0.385,0.335,2.98,14.8,7.5,5.02,13271.63,KXWTAMATCH-26JUL20QUEKAL
2026-07-20T04:51:45.941986+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.567,1.76,11.2,14.6,9.81,3854.76,KXATPMATCH-26JUL19CHODEJ
2026-07-20T04:51:45.941986+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.397,2.52,8.3,5.5,3.67,16499.41,KXATPMATCH-26JUL19KOPBUS
