ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,25.47,1152.56,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Elmer Moller,0.454,0.284,3.52,60.2,23.8,16.13,9388.47,KXATPMATCH-26AUG24WONMOL
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Yexin Ma,Clara Burel,Yexin Ma,0.486,0.304,3.29,59.5,26.0,17.62,832.65,KXWTAMATCH-26AUG24BURYEX
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.315,3.18,58.4,26.8,18.15,1587.54,KXATPMATCH-26AUG24VIRBLA
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Dalibor Svrcina,Felipe Meligeni Alves,Felipe Meligeni Alves,0.397,0.253,3.96,57.3,19.4,13.11,1945.8,KXATPMATCH-26AUG24SVRMEL
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.386,2.59,45.5,28.6,19.38,8240.54,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.366,2.73,44.0,25.4,17.19,796.4,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.407,2.46,40.4,27.7,18.74,26459.56,KXATPMATCH-26AUG24JOHGAR
2026-08-24T12:57:11.378573+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.1,14296.82,KXATPMATCH-26AUG23WALDEJ
2026-08-24T12:57:11.378573+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.386,2.59,33.6,21.1,14.31,4198.01,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.325,3.08,32.9,15.9,10.73,38137.53,KXWTAMATCH-26AUG24ANDBOL
