ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T13:14:52.105882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,16767.05,KXWTAMATCH-26AUG12KALOLI
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.304,3.29,73.9,32.4,17.43,7929.45,KXATPMATCH-26AUG14KOPHAL
2026-08-14T13:14:52.105882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.386,2.59,66.1,41.6,22.4,6140.34,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T13:14:52.105882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.41,15369.33,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,22.92,11933.95,KXATPMATCH-26AUG14MARZHE
2026-08-14T13:14:52.105882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.315,3.18,47.0,21.6,11.62,3183.03,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.263,3.8,44.0,15.7,8.47,26252.66,KXATPMATCH-26AUG14SHIHUR
2026-08-14T13:14:52.105882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,20.88,5406.29,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.508,1.97,37.3,38.5,20.72,19315.59,KXATPMATCH-26AUG12MACCAR
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.263,3.8,29.0,10.4,5.58,97866.57,KXATPMATCH-26AUG12ROYTSI
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.66,10476.81,KXATPMATCH-26AUG12SHASON
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.386,2.59,19.0,11.9,6.43,5822.54,KXATPMATCH-26AUG14WALMEJ
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.345,2.9,19.0,10.0,5.4,80725.52,KXATPMATCH-26AUG12BORKOK
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.617,1.62,17.4,28.0,15.06,53253.76,KXATPMATCH-26AUG12BAEDIM
2026-08-14T13:14:52.105882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Coleman Wong,Daniel Altmaier,Daniel Altmaier,0.48,0.417,2.4,15.3,10.9,5.88,34964.84,KXATPMATCH-26AUG14WONALT
