ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.294,3.4,60.8,25.3,13.76,1807362.99,KXATPMATCH-26SEP02DARSVR
2026-09-03T16:05:53.087258+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Madison Keys,Anna Bondar,Madison Keys,0.856,0.607,1.65,41.1,63.4,34.42,1073365.28,KXWTAMATCH-26SEP02KEYBON
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,8.87,10256.87,KXATPMATCH-26SEP04VACTIA
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.397,2.52,20.7,13.6,7.38,106688.21,KXATPMATCH-26SEP03YUNZHE
2026-09-03T16:05:53.087258+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,4.94,575.85,KXWTAMATCH-26SEP04SVIKAL
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.518,1.93,17.0,18.2,9.9,5756.1,KXATPMATCH-26SEP04ETCNAV
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Jesper De Jong,Zizou Bergs,Jesper De Jong,0.392,0.335,2.98,16.8,8.5,4.6,10350.74,KXATPMATCH-26SEP03BERDEJ
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Karen Khachanov,Felix Auger-Aliassime,Felix Auger-Aliassime,0.738,0.666,1.5,10.8,21.6,11.73,1773224.89,KXATPMATCH-26SEP02AUGKHA
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.407,2.46,8.3,5.7,3.1,8495.89,KXATPMATCH-26SEP04BUBPAU
2026-09-03T16:05:53.087258+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.85,1.18,7.8,43.8,23.79,59033.61,KXWTAMATCH-26SEP03BOURYB
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.646,1.55,7.6,13.9,7.54,6056.0,KXATPMATCH-26SEP04LEHTSI
2026-09-03T16:05:53.087258+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.81,8133.28,KXWTAMATCH-26SEP04TOWSHN
2026-09-03T16:05:53.087258+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.376,2.66,6.8,4.1,2.21,23516.01,KXWTAMATCH-26SEP02BUCSAK
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Alejandro Tabilo,Alexei Popyrin,Alexei Popyrin,0.445,0.417,2.4,6.6,4.7,2.58,126380.35,KXATPMATCH-26SEP02POPTAB
2026-09-03T16:05:53.087258+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.325,3.08,5.5,2.7,1.45,63539.48,KXWTAMATCH-26SEP02ZHEPUT
2026-09-03T16:05:53.087258+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Zachary Svajda,Arthur Gea,Zachary Svajda,0.577,0.547,1.83,5.3,6.4,3.5,106068.64,KXATPMATCH-26SEP03SVAGEA
