ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.376,2.66,54.4,32.8,21.88,1954.69,KXWTAMATCH-26AUG31RUSJEA
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,20.7,5583.95,KXWTAMATCH-26AUG30POTVAL
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,13.06,24328.67,KXATPMATCH-26AUG30BASSCH
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,27.71,10615.28,KXATPMATCH-26AUG30MARZHE
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Karen Khachanov,Roman Andres Burruchaga,Roman Andres Burruchaga,0.375,0.253,3.96,48.5,16.4,10.97,12860.09,KXATPMATCH-26AUG30BURKHA
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.294,3.4,47.2,19.7,13.14,46790.11,KXATPMATCH-26AUG30HALDIA
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,29.75,1211.1,KXWTAMATCH-26AUG31LINJON
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,10.47,1466.6,KXWTAMATCH-26AUG30STASEI
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Julia Grabher,Sorana Cirstea,Sorana Cirstea,0.888,0.676,1.48,31.4,65.5,43.71,381305.49,KXWTAMATCH-26AUG30GRACIR
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.294,3.4,30.7,12.8,8.55,7260.92,KXATPMATCH-26AUG30SWEMOU
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Stan Wawrinka,Matteo Berrettini,Stan Wawrinka,0.361,0.284,3.52,27.2,10.8,7.2,1891025.17,KXATPMATCH-26AUG30BERWAW
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.1,1129.37,KXATPMATCH-26AUG30CHOVAN
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,22.52,2741.44,KXWTAMATCH-26AUG30MAROST
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.407,2.46,20.0,13.7,9.15,7693.82,KXWTAMATCH-26AUG31HAVBON
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,9.18,7901.9,KXATPMATCH-26SEP02MUNRIN
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,5.99,28940.68,KXATPMATCH-26AUG30MOLBON
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,23.59,608.35,KXWTAMATCH-26SEP02PAOSTE
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.366,2.73,14.9,8.6,5.75,115025.33,KXATPMATCH-26AUG30SHATRU
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.356,2.81,14.7,8.1,5.42,157625.78,KXWTAMATCH-26AUG30JOISAM
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Lorenzo Musetti,Arthur Fery,Arthur Fery,0.282,0.253,3.96,11.8,4.0,2.66,42133.24,KXATPMATCH-26AUG30FERMUS
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,22.81,6190.46,KXWTAMATCH-26AUG30KEYKOR
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.597,1.68,10.0,14.9,9.94,674.19,KXATPMATCH-26SEP02SHAVAN
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,7.84,14822.96,KXATPMATCH-26AUG30DEJPAS
2026-08-31T21:34:36.755472+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Toby Samuel,Jiri Lehecka,Jiri Lehecka,0.777,0.734,1.36,5.8,16.1,10.75,1115.67,KXATPMATCH-26SEP02LEHSAM
2026-08-31T21:34:36.755472+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.04,19066.29,KXWTAMATCH-26AUG30VIDBOU
