ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.498,2.01,40.4,40.0,22.04,41731.53,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,26.13,9409.22,KXATPMATCH-26AUG15TSIAUG
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.87,34424.34,KXATPMATCH-26AUG15ATMETC
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1296.22,KXWTAMATCH-26AUG15MERPAR
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.557,1.79,22.7,28.6,15.76,74447.13,KXATPMATCH-26AUG15PAUHUR
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.527,1.9,22.4,25.0,13.76,518.24,KXWTAMATCH-26AUG15SINBOU
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maja Chwalinska,Cristina Bucsa,Maja Chwalinska,0.616,0.508,1.97,21.4,22.0,12.13,9054.95,KXWTAMATCH-26AUG15BUCCHW
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.69,66015.91,KXATPMATCH-26AUG15DARHIJ
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.315,3.18,18.7,8.6,4.73,14285.08,KXATPMATCH-26AUG15JODSHA
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.294,3.4,18.5,7.7,4.24,4036.86,KXWTAMATCH-26AUG15BLIALE
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,7466.69,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.557,1.79,15.6,19.7,10.84,202622.5,KXATPMATCH-26AUG15KECCOB
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.637,1.57,14.7,25.7,14.17,9378.57,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.597,1.68,13.7,20.3,11.21,10658.97,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Linda Noskova,Katie Boulter,Katie Boulter,0.286,0.253,3.96,12.9,4.4,2.41,4253.06,KXWTAMATCH-26AUG15NOSBOU
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,27284.73,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.744,1.34,8.1,23.4,12.9,17300.57,KXATPMATCH-26AUG15HALDE
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.577,1.73,7.3,10.0,5.49,8358.59,KXATPMATCH-26AUG15FERDUC
2026-08-15T11:23:31.670166+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.547,1.83,6.7,8.1,4.46,759.72,KXWTAMATCH-26AUG15STETAU
2026-08-15T11:23:31.670166+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,20196.18,KXATPMATCH-26AUG15ZVENOR
