ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.345,2.9,124.1,65.5,40.05,1269471.15,KXATPMATCH-26AUG16HUMZHE
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.56,19032.94,KXATPMATCH-26AUG16WALBUS
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,50261.49,KXATPMATCH-26AUG16BORCER
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.23,299193.2,KXATPMATCH-26AUG15TSIAUG
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,7544.61,KXWTAMATCH-26AUG15SINBOU
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.53,7437.2,KXWTAMATCH-26AUG15BLIALE
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.64,42566.33,KXATPMATCH-26AUG16NAKKOV
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,13.7,3524.34,KXWTAMATCH-26AUG17EALANI
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.85,4932.42,KXWTAMATCH-26AUG16STEPOT
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marco Trungelliti,Daniil Medvedev,Daniil Medvedev,0.877,0.763,1.31,14.8,47.8,29.25,367362.77,KXATPMATCH-26AUG16TRUMED
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.62,12837.65,KXATPMATCH-26AUG16SONTIA
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,8231.44,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,3.18,29056.4,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T15:47:53.866807+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Barbora Krejcikova,Sara Bejlek,Barbora Krejcikova,0.615,0.577,1.73,6.4,8.8,5.37,445733.96,KXWTAMATCH-26AUG15KREBEJ
2026-08-16T15:47:53.866807+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,40950.27,KXATPMATCH-26AUG15TIEBAE
