ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.304,3.29,105.3,46.1,28.2,946064.81,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,25.19,1227.38,KXATPMATCH-26AUG16WALBUS
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.527,1.9,46.8,52.2,31.92,1222.6,KXATPMATCH-26AUG16HUMZHE
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,13.99,59887.98,KXATPMATCH-26AUG15ATMETC
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,29.02,21089.03,KXATPMATCH-26AUG15TSIAUG
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,904.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.63,2361.53,KXWTAMATCH-26AUG15MERPAR
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,18.47,272158.85,KXATPMATCH-26AUG15PAUHUR
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.53,4212.5,KXWTAMATCH-26AUG15BLIALE
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,7.62,113577.32,KXATPMATCH-26AUG15DARHIJ
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.537,1.86,15.3,17.8,10.86,45047.63,KXATPMATCH-26AUG15FERDUC
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,4.4,39541.36,KXATPMATCH-26AUG15JODSHA
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.637,1.57,14.7,25.7,15.73,200286.06,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.26,1944.33,KXATPMATCH-26AUG16SONTIA
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.8,35166.55,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.734,1.36,9.5,26.3,16.06,89670.16,KXATPMATCH-26AUG15HALDE
2026-08-15T19:46:48.481934+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.17,16800.16,KXWTAMATCH-26AUG15STETAU
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,14.02,44026.4,KXATPMATCH-26AUG15ZVENOR
2026-08-15T19:46:48.481934+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jakub Mensik,Mattia Bellucci,Jakub Mensik,0.798,0.754,1.33,5.9,18.0,11.03,963481.23,KXATPMATCH-26AUG15BELMEN
