ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,16175.35,KXWTAMATCH-26AUG12KALOLI
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.304,3.29,73.9,32.4,17.43,6818.65,KXATPMATCH-26AUG14KOPHAL
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.397,2.52,61.8,40.6,21.86,5582.7,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.41,15264.1,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,22.92,10290.29,KXATPMATCH-26AUG14MARZHE
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.24,3053.46,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.263,3.8,44.0,15.7,8.47,19414.09,KXATPMATCH-26AUG14SHIHUR
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,20.88,5196.31,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.518,1.93,34.7,37.2,20.03,17974.56,KXATPMATCH-26AUG12MACCAR
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.263,3.8,29.0,10.4,5.58,90440.61,KXATPMATCH-26AUG12ROYTSI
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.66,10263.32,KXATPMATCH-26AUG12SHASON
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.05,27792.82,KXATPMATCH-26AUG12BAEDIM
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.386,2.59,19.0,11.9,6.43,4865.17,KXATPMATCH-26AUG14WALMEJ
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.356,2.81,15.5,8.6,4.62,41546.16,KXATPMATCH-26AUG12BORKOK
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Coleman Wong,Daniel Altmaier,Daniel Altmaier,0.48,0.417,2.4,15.3,10.9,5.88,23896.07,KXATPMATCH-26AUG14WONALT
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.48,3512.83,KXWTAMATCH-26AUG12PARGOL
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.577,1.73,11.8,16.1,8.68,17747.28,KXATPMATCH-26AUG14HANVAN
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,0.627,0.577,1.73,8.7,11.9,6.39,18050.28,KXATPMATCH-26AUG14DROBER
2026-08-14T11:53:19.127044+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Jaime Faria,Jenson Brooksby,Jaime Faria,0.47,0.437,2.29,7.5,5.9,3.15,2846.59,KXATPMATCH-26AUG14FARBRO
2026-08-14T11:53:19.127044+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.13,5554.24,KXWTAMATCH-26AUG12SNISTA
