ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.263,3.8,88.9,31.7,21.33,982.29,KXWTAMATCH-26SEP02SAWFER
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Kimberly Birrell,Ekaterina Alexandrova,Kimberly Birrell,0.433,0.263,3.8,64.5,23.1,15.49,2075.2,KXWTAMATCH-26SEP02BIRALE
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.447,2.24,59.8,48.4,32.49,531.71,KXATPMATCH-26SEP02ETCFEA
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.376,2.66,54.4,32.8,22.02,2047.99,KXWTAMATCH-26AUG31RUSJEA
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,13.14,25640.78,KXATPMATCH-26AUG30BASSCH
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,27.89,11891.37,KXATPMATCH-26AUG30MARZHE
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,29.14,1297.41,KXWTAMATCH-26AUG31LINJON
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,10.54,1688.48,KXWTAMATCH-26AUG30STASEI
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.417,2.4,34.1,24.4,16.38,2442.17,KXATPMATCH-26SEP02NAKMIC
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.294,3.4,30.7,12.8,8.6,8096.75,KXATPMATCH-26AUG30SWEMOU
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.13,2024.65,KXATPMATCH-26AUG30CHOVAN
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,10.19,7846.11,KXWTAMATCH-26AUG31HAVBON
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,22.66,2932.47,KXWTAMATCH-26AUG30MAROST
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.427,2.34,16.4,12.2,8.21,8170.8,KXATPMATCH-26SEP02MUNRIN
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,6.02,29174.18,KXATPMATCH-26AUG30MOLBON
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,23.74,668.29,KXWTAMATCH-26SEP02PAOSTE
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Stefanos Tsitsipas,Lloyd Harris,Lloyd Harris,0.337,0.294,3.4,14.6,6.1,4.08,1217.5,KXATPMATCH-26SEP02HARTSI
2026-09-01T01:06:28.394819+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,22.96,7381.76,KXWTAMATCH-26AUG30KEYKOR
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.597,1.68,10.0,14.9,10.0,1410.46,KXATPMATCH-26SEP02SHAVAN
2026-09-01T01:06:28.394819+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,7.89,16196.05,KXATPMATCH-26AUG30DEJPAS
