ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,22.16,13369.98,KXATPMATCH-26AUG11MEJFEA
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,20.11,9856.35,KXATPMATCH-26AUG11MAEYUN
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.376,2.66,76.6,46.1,26.45,374236.78,KXWTAMATCH-26AUG11SELMAN
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Anastasia Zakharova,0.611,0.366,2.73,67.1,38.7,22.2,326505.63,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.3,7370.87,KXWTAMATCH-26AUG11SIEITO
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.41,7377.56,KXATPMATCH-26AUG11HARJAC
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.88,9499.08,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.467,2.14,27.5,24.2,13.85,19245.15,KXATPMATCH-26AUG11GASBUD
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.45,1720.54,KXWTAMATCH-26AUG11PODSEI
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.537,1.86,25.2,29.2,16.74,1321303.45,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T20:50:47.734595+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,16.08,74280.06,KXWTAMATCH-26AUG11OSARYB
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.1,5404.48,KXATPMATCH-26AUG11GIRROC
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.43,94407.08,KXATPMATCH-26AUG11NISCOM
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.427,2.34,19.2,14.3,8.2,23828.66,KXATPMATCH-26AUG11TRUOFN
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.437,2.29,18.5,14.4,8.24,2816.0,KXWTAMATCH-26AUG11DARUCH
2026-08-11T20:50:47.734595+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.376,2.66,13.1,7.9,4.54,1958.77,KXWTAMATCH-26AUG11ARASAS
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.467,2.14,7.9,6.9,3.95,30959.18,KXATPMATCH-26AUG11POPDRO
2026-08-11T20:50:47.734595+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Dusan Lajovic,Benjamin Bonzi,Benjamin Bonzi,0.651,0.607,1.65,7.2,11.1,6.37,1209368.63,KXATPMATCH-26AUG11LAJBON
