ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-21T07:11:52.310068+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.263,3.8,127.2,45.4,28.4,10861.25,KXWTAMATCH-26JUL20SEMKRA
2026-07-21T07:11:52.310068+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Arantxa Rus,Elina Avanesyan,Arantxa Rus,0.446,0.304,3.29,46.3,20.3,12.68,6922.33,KXWTAMATCH-26JUL21RUSAVA
2026-07-21T07:11:52.310068+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.273,3.66,43.5,16.4,10.24,62479.62,KXWTAMATCH-26JUL20BARYUA
2026-07-21T07:11:52.310068+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Jule Niemeier,Maria Carle,Jule Niemeier,0.53,0.376,2.66,40.8,24.6,15.37,3035.55,KXWTAMATCH-26JUL21CARNIE
2026-07-21T07:11:52.310068+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.325,3.08,38.8,18.7,11.67,1832.0,KXWTAMATCH-26JUL20KORJIM
2026-07-21T07:11:52.310068+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.315,3.18,32.0,14.7,9.2,121597.8,KXATPMATCH-26JUL19GAUCAR
2026-07-21T07:11:52.310068+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.427,2.34,31.6,23.6,14.73,60614.46,KXATPMATCH-26JUL19VANFAR
2026-07-21T07:11:52.310068+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.457,2.19,25.3,21.3,13.33,41970.02,KXWTAMATCH-26JUL20ROMERJ
2026-07-21T07:11:52.310068+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.447,2.24,23.1,18.7,11.68,62450.48,KXATPMATCH-26JUL19BAEKEC
2026-07-21T07:11:52.310068+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.417,2.4,20.2,14.4,9.02,74362.91,KXATPMATCH-26JUL21DJEHAL
2026-07-21T07:11:52.310068+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.335,2.98,19.3,9.7,6.09,22126.37,KXATPMATCH-26JUL19WAWBUR
2026-07-21T07:11:52.310068+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Hugo Gaston,Damir Dzumhur,Damir Dzumhur,0.567,0.518,1.93,9.4,10.1,6.34,81104.95,KXATPMATCH-26JUL19GASDZU
2026-07-21T07:11:52.310068+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.666,1.5,9.3,18.6,11.64,39261.44,KXWTAMATCH-26JUL20PARHON
2026-07-21T07:11:52.310068+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.597,1.68,5.6,8.3,5.19,55397.19,KXATPMATCH-26JUL19CHODEJ
2026-07-21T07:11:52.310068+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Maria Timofeeva,Aliaksandra Sasnovich,Aliaksandra Sasnovich,0.588,0.557,1.79,5.4,6.8,4.25,11449.34,KXWTAMATCH-26JUL20TIMSAS
2026-07-21T07:11:52.310068+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Lilli Tagger,Xinyu Gao,Xinyu Gao,0.417,0.397,2.52,5.2,3.4,2.12,30887.62,KXWTAMATCH-26JUL20GAOTAG
