ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.263,3.8,62.1,22.2,12.03,49949.1,KXATPMATCH-26SEP05DARSWE
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.76,14704.65,KXATPMATCH-26SEP05BERVAN
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,8.86,298747.35,KXATPMATCH-26SEP04VACTIA
2026-09-04T21:42:25.249815+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,4.93,69041.79,KXWTAMATCH-26SEP04SVIKAL
2026-09-04T21:42:25.249815+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.294,3.4,18.3,7.6,4.14,1453.74,KXWTAMATCH-26SEP06PEGCIR
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.386,2.59,14.0,8.8,4.8,9096.52,KXATPMATCH-26SEP05KHABON
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,5.52,4303.27,KXATPMATCH-26SEP05ZHEGEA
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.527,1.9,12.4,13.9,7.53,17526.24,KXATPMATCH-26SEP05BLOCOB
2026-09-04T21:42:25.249815+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.557,1.79,9.9,12.4,6.75,62414.25,KXWTAMATCH-26SEP05JOVEAL
2026-09-04T21:42:25.249815+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.17,12916.54,KXATPMATCH-26SEP05MENTIE
2026-09-04T21:42:25.249815+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.304,3.29,5.8,2.5,1.37,17395.59,KXWTAMATCH-26SEP04OSAMER
