ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.83,7203.86,KXATPMATCH-26AUG11MEJFEA
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,5674.77,KXATPMATCH-26AUG11MAEYUN
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.397,2.52,69.6,45.7,25.83,1597.28,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.284,3.52,54.7,21.7,12.24,4201.38,KXATPMATCH-26AUG11VANHEI
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.315,3.18,54.6,25.1,14.16,13347.75,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Julia Grabher,0.383,0.253,3.96,51.5,17.4,9.84,14254.4,KXWTAMATCH-26AUG11MONGRA
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.284,3.52,48.4,19.2,10.82,3750.43,KXWTAMATCH-26AUG11SIEITO
2026-08-11T11:22:51.332331+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.447,2.24,38.9,31.4,17.75,2777794.6,KXATPMATCH-26AUG10JODFIL
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,1412.76,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.508,1.97,30.7,31.7,17.88,9303.71,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.457,2.19,30.3,25.6,14.44,7030.57,KXATPMATCH-26AUG11GASBUD
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.315,3.18,30.3,13.9,7.86,2148.81,KXATPMATCH-26AUG11HARJAC
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,4370.62,KXWTAMATCH-26AUG11TARJON
2026-08-11T11:22:51.332331+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.84,31697.95,KXWTAMATCH-26AUG11OSARYB
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.487,2.05,24.5,23.2,13.13,3265.24,KXATPMATCH-26AUG11NISCOM
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Mananchaya Sawangkaew,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.447,0.366,2.73,22.2,12.8,7.22,640.51,KXWTAMATCH-26AUG11JIMSAW
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.427,2.34,21.3,15.9,8.97,2141.13,KXWTAMATCH-26AUG11DARUCH
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.356,2.81,19.9,11.0,6.2,2199.13,KXATPMATCH-26AUG11GIRROC
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.335,2.98,15.9,8.0,4.53,1291.19,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Renata Zarazua,Yue Yuan,Yue Yuan,0.559,0.487,2.05,14.8,14.1,7.95,4903.2,KXWTAMATCH-26AUG11ZARYUA
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.457,2.19,11.3,9.5,5.39,2355.16,KXATPMATCH-26AUG11TRUOFN
2026-08-11T11:22:51.332331+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.457,2.19,10.2,8.6,4.86,1669.87,KXATPMATCH-26AUG11POPDRO
2026-08-11T11:22:51.332331+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Brandon Nakashima,Luciano Darderi,Luciano Darderi,0.367,0.335,2.98,9.6,4.9,2.74,542963.19,KXATPMATCH-26AUG10DARNAK
2026-08-11T11:22:51.332331+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.397,2.52,7.3,4.8,2.71,549.52,KXWTAMATCH-26AUG11ARASAS
