ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-28T02:27:31.807468+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.547,1.83,36.9,44.7,25.75,163859.15,KXATPMATCH-26JUL27DETSI
2026-07-28T02:27:31.807468+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,17.07,21536.36,KXATPMATCH-26JUL26ZHELAN
2026-07-28T02:27:31.807468+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-28T18:00:00Z,Polina Kudermetova,Cristina Bucsa,Cristina Bucsa,0.645,0.477,2.1,35.2,32.2,18.55,15127.97,KXWTAMATCH-26JUL28BUCKUD
2026-07-28T02:27:31.807468+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.335,2.98,33.0,16.7,9.61,5398.4,KXATPMATCH-26JUL27NAKETC
2026-07-28T02:27:31.807468+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,12.23,4846.55,KXATPMATCH-26JUL26SVRWAL
2026-07-28T02:27:31.807468+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Frances Tiafoe,0.701,0.577,1.73,21.4,29.3,16.86,2220455.2,KXATPMATCH-26JUL27TIAATM
2026-07-28T02:27:31.807468+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,6.83,22497.27,KXWTAMATCH-26JUL27FREANN
2026-07-28T02:27:31.807468+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,6.51,62646.99,KXWTAMATCH-26JUL27EALZHE
2026-07-28T02:27:31.807468+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.38,3539.91,KXWTAMATCH-26JUL27ZARKES
2026-07-28T02:27:31.807468+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.617,1.62,7.2,11.6,6.71,121263.01,KXATPMATCH-26JUL26NORKOV
2026-07-28T02:27:31.807468+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Andres Martin,Ugo Humbert,Ugo Humbert,0.847,0.802,1.25,5.6,22.5,12.97,23556.52,KXATPMATCH-26JUL27HUMMAR
