ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T22:27:47.056611+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,22.18,11390.62,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.508,1.97,34.5,35.5,20.32,2625902.42,KXATPMATCH-26AUG14MARZHE
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,12.33,28879.82,KXATPMATCH-26AUG15ATMETC
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.617,1.62,26.9,43.4,24.81,798.54,KXATPMATCH-26AUG15TSIAUG
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Marco Trungelliti,Hamad Medjedovic,Hamad Medjedovic,0.651,0.537,1.86,21.2,24.6,14.06,1324401.48,KXATPMATCH-26AUG14MEDTRU
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.99,25110.99,KXATPMATCH-26AUG15DARHIJ
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,4.11,6917.09,KXATPMATCH-26AUG15JODSHA
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.597,1.68,14.6,21.6,12.35,12069.81,KXATPMATCH-26AUG15PAUHUR
2026-08-14T22:27:47.056611+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.763,1.31,12.7,40.8,23.37,2582.65,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.587,1.7,9.8,13.9,7.94,72253.5,KXATPMATCH-26AUG15KECCOB
2026-08-14T22:27:47.056611+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.754,1.33,6.7,20.5,11.71,1238.35,KXATPMATCH-26AUG15HALDE
2026-08-14T22:27:47.056611+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,3.08,42405.62,KXWTAMATCH-26AUG14STEKRA
