ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.83,7436.87,KXATPMATCH-26AUG11MEJFEA
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,5907.12,KXATPMATCH-26AUG11MAEYUN
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.386,2.59,74.1,46.6,26.34,1606.28,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.304,3.29,59.8,26.2,14.78,15107.33,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.284,3.52,54.7,21.7,12.24,4756.9,KXATPMATCH-26AUG11VANHEI
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Julia Grabher,0.383,0.253,3.96,51.5,17.4,9.84,14391.48,KXWTAMATCH-26AUG11MONGRA
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.284,3.52,48.4,19.2,10.82,3753.43,KXWTAMATCH-26AUG11SIEITO
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.487,2.05,36.2,34.4,19.41,10690.71,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T12:10:46.243485+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.457,2.19,35.8,30.2,17.04,2790782.98,KXATPMATCH-26AUG10JODFIL
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,1422.76,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.315,3.18,30.3,13.9,7.86,2348.81,KXATPMATCH-26AUG11HARJAC
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,4613.8,KXWTAMATCH-26AUG11TARJON
2026-08-11T12:10:46.243485+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.84,32986.05,KXWTAMATCH-26AUG11OSARYB
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.477,2.1,24.9,22.7,12.82,7635.04,KXATPMATCH-26AUG11GASBUD
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Mananchaya Sawangkaew,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.447,0.366,2.73,22.2,12.8,7.22,837.51,KXWTAMATCH-26AUG11JIMSAW
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.25,4551.2,KXATPMATCH-26AUG11NISCOM
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.427,2.34,21.3,15.9,8.97,2641.13,KXWTAMATCH-26AUG11DARUCH
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.356,2.81,19.9,11.0,6.2,2604.66,KXATPMATCH-26AUG11GIRROC
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Renata Zarazua,Yue Yuan,Yue Yuan,0.559,0.487,2.05,14.8,14.1,7.95,14490.72,KXWTAMATCH-26AUG11ZARYUA
2026-08-11T12:10:46.243485+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.345,2.9,12.5,6.6,3.72,1462.11,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T12:10:46.243485+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.457,2.19,11.3,9.5,5.39,3038.92,KXATPMATCH-26AUG11TRUOFN
