ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.56,12343.68,KXATPMATCH-26AUG16WALBUS
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,30.63,138394.18,KXATPMATCH-26AUG16HUMZHE
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,44208.41,KXATPMATCH-26AUG16BORCER
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,29.02,227487.91,KXATPMATCH-26AUG15TSIAUG
2026-08-16T14:26:42.182561+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,4629.42,KXWTAMATCH-26AUG15SINBOU
2026-08-16T14:26:42.182561+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.53,7257.05,KXWTAMATCH-26AUG15BLIALE
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.64,36071.98,KXATPMATCH-26AUG16NAKKOV
2026-08-16T14:26:42.182561+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.85,4749.72,KXWTAMATCH-26AUG16STEPOT
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.627,1.6,13.6,22.7,13.91,10279.76,KXATPMATCH-26AUG16SONTIA
2026-08-16T14:26:42.182561+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.8,158913.88,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T14:26:42.182561+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,7431.83,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T14:26:42.182561+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,3.18,27370.97,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T14:26:42.182561+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,37469.03,KXATPMATCH-26AUG15TIEBAE
