ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.345,2.9,132.8,70.1,42.03,478018.21,KXATPMATCH-26AUG15HALDE
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jakub Mensik,Mattia Bellucci,Jakub Mensik,0.798,0.397,2.52,101.3,66.5,39.92,2135321.15,KXATPMATCH-26AUG15BELMEN
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,24.71,1233.38,KXATPMATCH-26AUG16WALBUS
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,30.69,1245.79,KXATPMATCH-26AUG16HUMZHE
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,13.72,62946.84,KXATPMATCH-26AUG15ATMETC
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,28.46,21106.03,KXATPMATCH-26AUG15TSIAUG
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.52,2421.38,KXWTAMATCH-26AUG15MERPAR
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,18.11,295150.59,KXATPMATCH-26AUG15PAUHUR
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.518,1.93,24.7,26.5,15.91,1096.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.42,4215.15,KXWTAMATCH-26AUG15BLIALE
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,7.48,136442.55,KXATPMATCH-26AUG15DARHIJ
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,20.69,582.61,KXWTAMATCH-26AUG16STEPOT
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.537,1.86,15.3,17.8,10.65,60315.43,KXATPMATCH-26AUG15FERDUC
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,4.31,42425.97,KXATPMATCH-26AUG15JODSHA
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.646,1.55,12.9,23.6,14.18,429335.52,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.04,1945.33,KXATPMATCH-26AUG16SONTIA
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.38,35201.76,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T20:26:58.209098+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.05,17003.58,KXWTAMATCH-26AUG15STETAU
2026-08-15T20:26:58.209098+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,13.75,44610.76,KXATPMATCH-26AUG15ZVENOR
