ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-14T14:08:14.107996+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Simona Waltert,Katarzyna Kawa,Katarzyna Kawa,0.531,0.345,2.9,53.7,28.4,17.72,17604.23,KXWTAMATCH-26JUL13KAWWAL
2026-07-14T14:08:14.107996+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Aleksandr Shevchenko,Alexandre Muller,Alexandre Muller,0.536,0.386,2.59,38.8,24.4,15.25,45939.9,KXATPMATCH-26JUL12MULSHE
2026-07-14T14:08:14.107996+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.457,2.19,34.3,28.9,18.05,274.73,KXATPMATCH-26JUL15HANVAC
2026-07-14T14:08:14.107996+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-14T11:00:00Z,Elena Pridankina,Miriam Bianca Bulgaru,Miriam Bianca Bulgaru,0.501,0.427,2.34,17.3,12.9,8.07,113882.72,KXWTAMATCH-26JUL14BULPRI
2026-07-14T14:08:14.107996+00:00,WTA,WTA Athens Round Of 32,Clay,2026-07-13T13:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.597,1.68,16.3,24.2,15.12,16505.94,KXWTAMATCH-26JUL13TIMANN
2026-07-14T14:08:14.107996+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stefanos Tsitsipas,Ignacio Buse,Ignacio Buse,0.501,0.437,2.29,14.6,11.4,7.1,344784.65,KXATPMATCH-26JUL12TSIBUS
2026-07-14T14:08:14.107996+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-14T11:30:00Z,Quentin Halys,Federico Cina,Quentin Halys,0.663,0.587,1.7,12.8,18.2,11.4,1679907.91,KXATPMATCH-26JUL14CINHAL
2026-07-14T14:08:14.107996+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-12T18:00:00Z,Valentin Royer,Alex Molcan,Alex Molcan,0.67,0.607,1.65,10.4,16.1,10.05,23137.68,KXATPMATCH-26JUL12MOLROY
2026-07-14T14:08:14.107996+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Anhelina Kalinina,Paula Badosa,Anhelina Kalinina,0.455,0.417,2.4,9.0,6.5,4.04,18145.77,KXWTAMATCH-26JUL13BADKAL
2026-07-14T14:08:14.107996+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-14T17:00:00Z,Marco Cecchinato,Roman Andres Burruchaga,Roman Andres Burruchaga,0.621,0.577,1.73,7.6,10.3,6.45,18587.45,KXATPMATCH-26JUL14CECBUR
