ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T19:13:36.526737+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.447,2.24,38.2,30.9,19.67,20459.63,KXATPMATCH-26JUL26ZHELAN
2026-07-27T19:13:36.526737+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.407,2.46,37.9,26.0,16.56,36298.13,KXATPMATCH-26JUL27NISSHA
2026-07-27T19:13:36.526737+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.41,5034.53,KXATPMATCH-26JUL27NAKETC
2026-07-27T19:13:36.526737+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.356,2.81,33.8,18.7,11.88,891.76,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T19:13:36.526737+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,19.03,15594.62,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T19:13:36.526737+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.567,1.76,32.1,42.1,26.82,127042.87,KXATPMATCH-26JUL27DETSI
2026-07-27T19:13:36.526737+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,13.5,3916.83,KXATPMATCH-26JUL26SVRWAL
2026-07-27T19:13:36.526737+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.263,3.8,26.0,9.3,5.91,4581.07,KXATPMATCH-26JUL27MAJPAU
2026-07-27T19:13:36.526737+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.427,2.34,24.7,18.4,11.72,25307.23,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T19:13:36.526737+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.617,1.62,22.8,36.7,23.37,69537.76,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T19:13:36.526737+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.54,19538.77,KXWTAMATCH-26JUL27FREANN
2026-07-27T19:13:36.526737+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.21,54363.08,KXWTAMATCH-26JUL27EALZHE
2026-07-27T19:13:36.526737+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-28T04:00:00Z,Bernard Tomic,Alex Hernandez,Alex Hernandez,0.431,0.376,2.66,14.5,8.7,5.55,25719.66,KXATPMATCH-26JUL27HERTOM
2026-07-27T19:13:36.526737+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.73,10811.72,KXATPMATCH-26JUL26KOUDIM
2026-07-27T19:13:36.526737+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.597,1.68,10.8,16.0,10.19,47696.43,KXATPMATCH-26JUL26NORKOV
2026-07-27T19:13:36.526737+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.284,3.52,7.0,2.8,1.75,2871.99,KXWTAMATCH-26JUL27ZARKES
2026-07-27T19:13:36.526737+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Andres Martin,Ugo Humbert,Ugo Humbert,0.847,0.792,1.26,6.9,26.3,16.74,5584.65,KXATPMATCH-26JUL27HUMMAR
2026-07-27T19:13:36.526737+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Terence Atmane,0.299,0.284,3.52,5.4,2.1,1.35,46259.34,KXATPMATCH-26JUL27TIAATM
2026-07-27T19:13:36.526737+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-28T18:00:00Z,Daria Kasatkina,Anna Kalinskaya,Anna Kalinskaya,0.691,0.656,1.52,5.3,10.1,6.45,1431.32,KXWTAMATCH-26JUL28KASKAL
