ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-23T22:51:12.258912+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.366,2.73,53.0,30.6,22.01,3645.6,KXWTAMATCH-26AUG23TAGSTA
2026-08-23T22:51:12.258912+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Martin Landaluce,Mattia Bellucci,Martin Landaluce,0.577,0.397,2.52,45.5,29.9,21.5,3793365.96,KXATPMATCH-26AUG23LANBEL
2026-08-23T22:51:12.258912+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,18.17,10992.42,KXATPMATCH-26AUG23WALDEJ
2026-08-23T22:51:12.258912+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.427,2.34,33.7,25.1,18.07,1380716.95,KXWTAMATCH-26AUG23GAUPEG
2026-08-23T22:51:12.258912+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.315,3.18,30.6,14.1,10.11,15785.47,KXWTAMATCH-26AUG23RUZBAR
2026-08-23T22:51:12.258912+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.273,3.66,26.3,9.9,7.13,6858.38,KXWTAMATCH-26AUG23TAUZAR
2026-08-23T22:51:12.258912+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.417,2.4,23.8,17.0,12.23,2592.9,KXWTAMATCH-26AUG23TJEYAS
2026-08-23T22:51:12.258912+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.91,644.06,KXWTAMATCH-26AUG23PARVEK
2026-08-23T22:51:12.258912+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.9,6644.37,KXATPMATCH-26AUG23MAJBON
2026-08-23T22:51:12.258912+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,5.36,6888.6,KXATPMATCH-26AUG23SONKOP
2026-08-23T22:51:12.258912+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.55,774.18,KXWTAMATCH-26AUG23PARMAR
