ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T07:46:19.322970+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.356,2.81,57.7,31.9,19.91,8063.01,KXATPMATCH-26JUL27NISSHA
2026-07-27T07:46:19.322970+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,23.56,9737.07,KXWTAMATCH-26JUL27FERLIN
2026-07-27T07:46:19.322970+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.437,2.29,41.4,32.1,20.09,10182.9,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T07:46:19.322970+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,4263.55,KXATPMATCH-26JUL27NAKETC
2026-07-27T07:46:19.322970+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,18.51,17279.55,KXATPMATCH-26JUL26ZHELAN
2026-07-27T07:46:19.322970+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,18.67,2293.23,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T07:46:19.322970+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,13.25,3347.85,KXATPMATCH-26JUL26SVRWAL
2026-07-27T07:46:19.322970+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,8.15,11286.61,KXWTAMATCH-26JUL27COCTAU
2026-07-27T07:46:19.322970+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.587,1.7,27.6,39.3,24.57,39449.49,KXATPMATCH-26JUL27DETSI
2026-07-27T07:46:19.322970+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,3071.94,KXATPMATCH-26JUL27MAJPAU
2026-07-27T07:46:19.322970+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.4,17440.1,KXWTAMATCH-26JUL27FREANN
2026-07-27T07:46:19.322970+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.617,1.62,19.1,30.7,19.19,52403.7,KXATPMATCH-26JUL27ARNMUS
2026-07-27T07:46:19.322970+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,9.64,10447.31,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T07:46:19.322970+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.637,1.57,19.0,33.3,20.8,9804.1,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T07:46:19.322970+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.407,2.46,17.0,11.7,7.3,527.91,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T07:46:19.322970+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.06,37701.36,KXWTAMATCH-26JUL27EALZHE
2026-07-27T07:46:19.322970+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,4.23,9595.65,KXWTAMATCH-26JUL27NAVKEN
2026-07-27T07:46:19.322970+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.4,8395.81,KXATPMATCH-26JUL26KOUDIM
2026-07-27T07:46:19.322970+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.59,1574.07,KXWTAMATCH-26JUL27ZARKES
2026-07-27T07:46:19.322970+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,8.7,27027.09,KXATPMATCH-26JUL26NORKOV
2026-07-27T07:46:19.322970+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Aleksandar Vukic,Zachary Svajda,Zachary Svajda,0.616,0.567,1.76,8.6,11.3,7.05,33177.67,KXATPMATCH-26JUL27VUKSVA
2026-07-27T07:46:19.322970+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Anastasia Zakharova,Linda Fruhvirtova,Linda Fruhvirtova,0.427,0.397,2.52,7.6,5.0,3.11,8948.59,KXWTAMATCH-26JUL27ZAKFRU
