ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T18:13:25.955792+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Qinwen Zheng,Lanlana Tararudee,Qinwen Zheng,0.702,0.386,2.59,81.9,51.5,30.29,835429.5,KXWTAMATCH-26AUG01TARZHE
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,17.58,3008.79,KXATPMATCH-26AUG01MAJMON
2026-08-01T18:13:25.955792+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Hanyu Guo,Kayla Day,Hanyu Guo,0.553,0.417,2.4,32.7,23.3,13.73,868.76,KXWTAMATCH-26AUG01GUODAY
2026-08-01T18:13:25.955792+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.457,2.19,22.4,18.8,11.08,52388.84,KXWTAMATCH-26AUG02ZARKOR
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,12.93,702.97,KXATPMATCH-26AUG01GALKOP
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Sho Shimabukuro,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.467,0.386,2.59,20.9,13.2,7.73,322276.6,KXATPMATCH-26AUG01SHIBUD
2026-08-01T18:13:25.955792+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.77,1141.26,KXWTAMATCH-26AUG02TJESAM
2026-08-01T18:13:25.955792+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T21:00:00Z,Diana Shnaider,Jessica Pegula,Jessica Pegula,0.795,0.685,1.46,16.1,35.0,20.57,480786.05,KXWTAMATCH-26AUG01PEGSHN
2026-08-01T18:13:25.955792+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.447,2.24,15.2,12.3,7.21,9592.46,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.417,2.4,14.2,10.1,5.96,10403.4,KXATPMATCH-26AUG01MOCSWE
2026-08-01T18:13:25.955792+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.304,3.29,11.9,5.2,3.05,43780.54,KXATPMATCH-26AUG01JODTAB
2026-08-01T18:13:25.955792+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.617,1.62,11.8,18.9,11.14,489478.39,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.62,1047.5,KXATPMATCH-26AUG01CARROY
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.66,1331.3,KXATPMATCH-26AUG01SONGRI
2026-08-01T18:13:25.955792+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.94,46867.64,KXATPMATCH-26AUG01GEASHA
2026-08-01T18:13:25.955792+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.57,1657.34,KXATPMATCH-26AUG01BAEBEL
