ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T23:10:47.565893+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.356,2.81,57.7,31.9,16.28,1365.26,KXATPMATCH-26JUL27NISSHA
2026-07-26T23:10:47.565893+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,19.27,2260.75,KXWTAMATCH-26JUL27FERLIN
2026-07-26T23:10:47.565893+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,9.16,3395.84,KXATPMATCH-26JUL27NAKETC
2026-07-26T23:10:47.565893+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.477,2.1,29.5,26.9,13.76,10000.77,KXATPMATCH-26JUL26ZHELAN
2026-07-26T23:10:47.565893+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.417,2.4,27.7,19.8,10.14,2322.74,KXATPMATCH-26JUL26SVRWAL
2026-07-26T23:10:47.565893+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.263,3.8,26.0,9.3,4.74,1938.22,KXATPMATCH-26JUL27MAJPAU
2026-07-26T23:10:47.565893+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.597,1.68,25.5,37.8,19.34,30862.48,KXATPMATCH-26JUL27DETSI
2026-07-26T23:10:47.565893+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.325,3.08,24.3,11.7,5.98,1529.92,KXWTAMATCH-26JUL27COCTAU
2026-07-26T23:10:47.565893+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,16.6,28121.43,KXATPMATCH-26JUL27ARNMUS
2026-07-26T23:10:47.565893+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,6.05,15758.01,KXWTAMATCH-26JUL27FREANN
2026-07-26T23:10:47.565893+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.376,2.66,19.9,12.0,6.14,1071320.96,KXWTAMATCH-26JUL26YEXITO
2026-07-26T23:10:47.565893+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.407,2.46,19.4,13.3,6.79,98747.6,KXATPMATCH-26JUL26BOYTOM
2026-07-26T23:10:47.565893+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,7.88,1673.74,KXWTAMATCH-26JUL27KRUBOU
2026-07-26T23:10:47.565893+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,3.46,990.14,KXWTAMATCH-26JUL27NAVKEN
2026-07-26T23:10:47.565893+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,5.77,15051.27,KXWTAMATCH-26JUL27EALZHE
2026-07-26T23:10:47.565893+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,14.23,5383.12,KXATPMATCH-26JUL26KOUDIM
2026-07-26T23:10:47.565893+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,7.11,670.39,KXATPMATCH-26JUL26NORKOV
2026-07-26T23:10:47.565893+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.695,1.44,8.9,20.4,10.42,4629.58,KXWTAMATCH-26JUL26GIBMAR
