ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T20:39:04.754174+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.345,2.9,68.2,36.0,28.11,4855.51,KXATPMATCH-26AUG26SCHHON
2026-08-26T20:39:04.754174+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.376,2.66,49.0,29.6,23.08,202581.18,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T20:39:04.754174+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.397,2.52,37.2,24.4,19.09,29949.23,KXATPMATCH-26AUG26SAKMUL
2026-08-26T20:39:04.754174+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.366,2.73,29.1,16.8,13.13,14272.34,KXATPMATCH-26AUG26SACLLA
2026-08-26T20:39:04.754174+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Francesca Jones,Mona Barthel,Mona Barthel,0.47,0.386,2.59,21.8,13.7,10.72,5887.66,KXWTAMATCH-26AUG26JONBAR
2026-08-26T20:39:04.754174+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.637,1.57,18.2,31.9,24.92,16890.03,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T20:39:04.754174+00:00,ATP,US Open,Hard,2026-08-26T21:30:00Z,Colton Smith,Jerome Kym,Colton Smith,0.419,0.356,2.81,17.9,9.9,7.73,10521.01,KXATPMATCH-26AUG26KYMSMI
2026-08-26T20:39:04.754174+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.325,3.08,15.4,7.4,5.79,11312.05,KXATPMATCH-26AUG26KOVTSI
2026-08-26T20:39:04.754174+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.487,2.05,11.0,10.5,8.18,13609.77,KXWTAMATCH-26AUG26ALETAU
2026-08-26T20:39:04.754174+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.567,1.76,10.2,13.4,10.43,28981.88,KXATPMATCH-26AUG26SONDUC
2026-08-26T20:39:04.754174+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.457,2.19,8.8,7.4,5.79,24437.78,KXWTAMATCH-26AUG26BUCVID
2026-08-26T20:39:04.754174+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Priscilla Hon,Joanna Garland,Priscilla Hon,0.493,0.467,2.14,5.5,4.8,3.77,18684.18,KXWTAMATCH-26AUG26HONGAR
