ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T20:09:10.267759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.294,3.4,103.3,43.0,28.4,2731.03,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T20:09:10.267759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-20T17:30:00Z,Henrique Rocha,Pedro Martinez,Henrique Rocha,0.524,0.366,2.73,43.1,24.9,16.4,2148897.09,KXATPMATCH-26JUL20ROCMAR
2026-07-20T20:09:10.267759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.325,3.08,38.8,18.7,12.32,1012.45,KXWTAMATCH-26JUL20KORJIM
2026-07-20T20:09:10.267759+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.315,3.18,24.7,11.4,7.49,1816.02,KXWTAMATCH-26JUL20BARYUA
2026-07-20T20:09:10.267759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,11.73,14432.04,KXATPMATCH-26JUL19VANFAR
2026-07-20T20:09:10.267759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.356,2.81,16.8,9.3,6.12,8455.56,KXATPMATCH-26JUL19GAUCAR
2026-07-20T20:09:10.267759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.5,7529.73,KXATPMATCH-26JUL19WAWBUR
2026-07-20T20:09:10.267759+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.477,2.1,15.3,14.0,9.24,5398.25,KXATPMATCH-26JUL19BAEKEC
2026-07-20T20:09:10.267759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.498,2.01,15.2,15.0,9.91,1269.58,KXWTAMATCH-26JUL20ROMERJ
2026-07-20T20:09:10.267759+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.447,2.24,12.0,9.7,6.42,1074.49,KXATPMATCH-26JUL21DJEHAL
2026-07-20T20:09:10.267759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Panna Udvardy,Elena Pridankina,Panna Udvardy,0.635,0.567,1.76,11.9,15.5,10.26,638.32,KXWTAMATCH-26JUL21PRIUDV
2026-07-20T20:09:10.267759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.567,1.76,11.2,14.6,9.65,8003.46,KXATPMATCH-26JUL19CHODEJ
2026-07-20T20:09:10.267759+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.666,1.5,9.3,18.6,12.28,6501.96,KXWTAMATCH-26JUL20PARHON
2026-07-20T20:09:10.267759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Nastasja Schunk,Oleksandra Oliynykova,Nastasja Schunk,0.308,0.284,3.52,8.7,3.5,2.28,923.84,KXWTAMATCH-26JUL20OLISCH
2026-07-20T20:09:10.267759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Hugo Gaston,Damir Dzumhur,Damir Dzumhur,0.567,0.527,1.9,7.4,8.3,5.45,17397.22,KXATPMATCH-26JUL19GASDZU
2026-07-20T20:09:10.267759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Katarzyna Kawa,Paula Badosa,Paula Badosa,0.667,0.627,1.6,6.5,11.0,7.23,160467.25,KXWTAMATCH-26JUL20KAWBAD
2026-07-20T20:09:10.267759+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Lilli Tagger,Xinyu Gao,Xinyu Gao,0.417,0.397,2.52,5.2,3.4,2.24,8572.56,KXWTAMATCH-26JUL20GAOTAG
