ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T15:46:35.697568+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.294,3.4,76.6,31.9,23.96,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T15:46:35.697568+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.304,3.29,74.6,32.6,24.5,11053.86,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T15:46:35.697568+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.335,2.98,70.8,35.7,26.78,1125.06,KXATPMATCH-26AUG24HONBAS
2026-08-25T15:46:35.697568+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,33.95,4085.91,KXWTAMATCH-26AUG25BARPOT
2026-08-25T15:46:35.697568+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,30.9,10715.17,KXATPMATCH-26AUG25WALBUS
2026-08-25T15:46:35.697568+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.46,890.92,KXATPMATCH-26AUG24NARCIN
2026-08-25T15:46:35.697568+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.56,18050.97,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T15:46:35.697568+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.386,2.59,50.3,31.6,23.75,25234.56,KXATPMATCH-26AUG25BONHAL
2026-08-25T15:46:35.697568+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.304,3.29,49.3,21.6,16.19,6952.17,KXATPMATCH-26AUG24BOLLLA
2026-08-25T15:46:35.697568+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.37,2028.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T15:46:35.697568+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.345,2.9,45.3,23.9,17.95,48932.58,KXATPMATCH-26AUG24TOMHAR
2026-08-25T15:46:35.697568+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,20.63,53594.42,KXATPMATCH-26AUG24ROCMMO
2026-08-25T15:46:35.697568+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.447,2.24,36.3,29.4,22.03,2954.13,KXATPMATCH-26AUG25KECMAR
2026-08-25T15:46:35.697568+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.437,2.29,20.6,16.0,11.99,16769.01,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T15:46:35.697568+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.627,1.6,20.1,33.7,25.31,805.83,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T15:46:35.697568+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.41,5237.03,KXWTAMATCH-26AUG25TJESTA
2026-08-25T15:46:35.697568+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.58,21536.99,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T15:46:35.697568+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.386,2.59,16.9,10.6,7.98,1698.51,KXWTAMATCH-26AUG24LAMJON
2026-08-25T15:46:35.697568+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.487,2.05,16.5,15.6,11.74,146862.93,KXATPMATCH-26AUG24KOUBAS
2026-08-25T15:46:35.697568+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,14.12,14762.74,KXATPMATCH-26AUG25COLHIJ
