ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.407,2.46,59.7,40.9,24.33,99519.02,KXATPMATCH-26AUG03FEAMAN
2026-08-04T16:31:46.485400+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elina Svitolina,Jessica Bouzas Maneiro,Elina Svitolina,0.836,0.527,1.9,58.5,65.3,38.81,1295970.42,KXWTAMATCH-26AUG04SVIBOU
2026-08-04T16:31:46.485400+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.315,3.18,47.0,21.6,12.82,1784.76,KXWTAMATCH-26AUG05ZARFER
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.397,2.52,37.6,24.7,14.68,995.36,KXATPMATCH-26AUG05MICCER
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.253,3.96,30.7,10.4,6.18,14900.06,KXATPMATCH-26AUG04NAKALT
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.427,2.34,29.0,21.6,12.86,14627.36,KXATPMATCH-26AUG03MUNBLO
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,1846.14,KXATPMATCH-26AUG04BORETC
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.407,2.46,23.2,15.9,9.45,66139.65,KXATPMATCH-26AUG03POPBUR
2026-08-04T16:31:46.485400+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.567,1.76,18.9,24.8,14.74,2054.78,KXWTAMATCH-26AUG04KORNAV
2026-08-04T16:31:46.485400+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.345,2.9,18.3,9.6,5.73,14090.56,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.637,1.57,17.5,30.7,18.23,8508.05,KXATPMATCH-26AUG04VACNAV
2026-08-04T16:31:46.485400+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.715,1.4,17.4,43.7,25.99,26759.35,KXWTAMATCH-26AUG04TARANI
2026-08-04T16:31:46.485400+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.467,2.14,15.7,13.7,8.17,39836.24,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,844.84,KXATPMATCH-26AUG04KECRIN
2026-08-04T16:31:46.485400+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.345,2.9,11.3,6.0,3.55,26149.39,KXATPMATCH-26AUG01CARROY
