ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T17:52:06.082138+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.447,2.24,38.2,30.9,19.31,20347.91,KXATPMATCH-26JUL26ZHELAN
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.407,2.46,37.9,26.0,16.26,29932.86,KXATPMATCH-26JUL27NISSHA
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,4963.64,KXATPMATCH-26JUL27NAKETC
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.557,1.79,34.5,43.4,27.13,126097.37,KXATPMATCH-26JUL27DETSI
2026-07-27T17:52:06.082138+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.356,2.81,33.8,18.7,11.67,833.6,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T17:52:06.082138+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,18.67,6985.17,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T17:52:06.082138+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,13.25,3916.83,KXATPMATCH-26JUL26SVRWAL
2026-07-27T17:52:06.082138+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.607,1.65,24.8,38.3,23.95,64613.8,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T17:52:06.082138+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.427,2.34,24.7,18.4,11.51,23076.32,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,4503.13,KXATPMATCH-26JUL27MAJPAU
2026-07-27T17:52:06.082138+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.4,19529.35,KXWTAMATCH-26JUL27FREANN
2026-07-27T17:52:06.082138+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-28T04:00:00Z,Bernard Tomic,Alex Hernandez,Alex Hernandez,0.431,0.366,2.73,17.7,10.2,6.37,22433.94,KXATPMATCH-26JUL27HERTOM
2026-07-27T17:52:06.082138+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.06,51661.09,KXWTAMATCH-26JUL27EALZHE
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.646,1.55,13.6,24.9,15.57,442812.36,KXATPMATCH-26JUL27ARNMUS
2026-07-27T17:52:06.082138+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.4,10201.14,KXATPMATCH-26JUL26KOUDIM
2026-07-27T17:52:06.082138+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.597,1.68,10.8,16.0,10.0,45529.66,KXATPMATCH-26JUL26NORKOV
2026-07-27T17:52:06.082138+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.284,3.52,7.0,2.8,1.72,2837.99,KXWTAMATCH-26JUL27ZARKES
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Andres Martin,Ugo Humbert,Ugo Humbert,0.847,0.792,1.26,6.9,26.3,16.43,5509.01,KXATPMATCH-26JUL27HUMMAR
2026-07-27T17:52:06.082138+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Terence Atmane,0.299,0.284,3.52,5.4,2.1,1.33,38398.47,KXATPMATCH-26JUL27TIAATM
