ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.253,3.96,68.7,23.2,12.67,114974.78,KXATPMATCH-26SEP05DARSWE
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Alex Michelsen,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.389,0.273,3.66,42.1,15.8,8.63,2071.73,KXATPMATCH-26SEP06MICETC
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.81,33006.36,KXATPMATCH-26SEP05BERVAN
2026-09-05T11:57:42.249023+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Emma Navarro,Anna Kalinskaya,Anna Kalinskaya,0.643,0.518,1.93,24.2,26.0,14.16,22471.27,KXWTAMATCH-26SEP06KALNAV
2026-09-05T11:57:42.249023+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.89,3855.24,KXWTAMATCH-26SEP06PEGCIR
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.366,2.73,20.4,11.8,6.41,71903.46,KXATPMATCH-26SEP05KHABON
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.437,2.29,15.2,11.8,6.43,82546.54,KXATPMATCH-26SEP05ZHEGEA
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.527,1.9,12.4,13.9,7.56,252145.3,KXATPMATCH-26SEP05BLOCOB
2026-09-05T11:57:42.249023+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.84,172380.98,KXWTAMATCH-26SEP05JOVEAL
2026-09-05T11:57:42.249023+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.294,3.4,9.5,3.9,2.15,38420.06,KXWTAMATCH-26SEP04OSAMER
2026-09-05T11:57:42.249023+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,24.1,16435.1,KXWTAMATCH-26SEP06SABTOW
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.19,51741.82,KXATPMATCH-26SEP05MENTIE
2026-09-05T11:57:42.249023+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Frances Tiafoe,Daniil Medvedev,Daniil Medvedev,0.633,0.597,1.68,5.9,8.8,4.8,13975.66,KXATPMATCH-26SEP06MEDTIA
