ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-24T05:56:36.924808+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.253,3.96,148.0,50.1,32.67,356842.1,KXATPMATCH-26SEP21SHIGAS
2026-09-24T05:56:36.924808+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Jaime Faria,Terence Atmane,Jaime Faria,0.46,0.273,3.66,68.2,25.7,16.75,232054.75,KXATPMATCH-26SEP21FARATM
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.345,2.9,50.7,26.7,17.45,21428.69,KXATPMATCH-26SEP21SHAMAN
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T10:20:00Z,Aleksandar Kovacevic,Lloyd Harris,Aleksandar Kovacevic,0.541,0.386,2.59,40.1,25.2,16.45,10687.47,KXATPMATCH-26SEP24HARKOV
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Camilo Ugo Carabelli,Nuno Borges,Camilo Ugo Carabelli,0.382,0.294,3.4,29.9,12.4,8.12,32151.04,KXATPMATCH-26SEP21BORUGO
2026-09-24T05:56:36.924808+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-24T06:00:00Z,Taylah Preston,Jelena Ostapenko,Taylah Preston,0.37,0.304,3.29,21.5,9.4,6.15,22444.68,KXWTAMATCH-26SEP23OSTPRE
2026-09-24T05:56:36.924808+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dalibor Svrcina,Rinky Hijikata,Rinky Hijikata,0.516,0.437,2.29,18.2,14.1,9.2,26249.62,KXATPMATCH-26SEP24HIJSVR
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.447,2.24,16.4,13.3,8.65,92997.68,KXATPMATCH-26SEP21GRISHA
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T09:10:00Z,Alexandre Muller,Moise Kouame,Alexandre Muller,0.571,0.498,2.01,14.7,14.5,9.47,25222.92,KXATPMATCH-26SEP24KOUMUL
2026-09-24T05:56:36.924808+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Fabian Marozsan,Alex Bolt,Alex Bolt,0.292,0.273,3.66,6.6,2.5,1.62,18201.93,KXATPMATCH-26SEP24MARBOL
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,5.97,74089.99,KXATPMATCH-26SEP21DUCSON
2026-09-24T05:56:36.924808+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T09:10:00Z,Miomir Kecmanovic,Nikoloz Basilashvili,Miomir Kecmanovic,0.644,0.607,1.65,6.1,9.5,6.17,32823.23,KXATPMATCH-26SEP24KECBAS
2026-09-24T05:56:36.924808+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Kamil Majchrzak,Mattia Bellucci,Kamil Majchrzak,0.613,0.577,1.73,6.1,8.3,5.42,13386.47,KXATPMATCH-26SEP21BELMAJ
2026-09-24T05:56:36.924808+00:00,WTA,WTA Seoul Quarterfinal,Hard,2026-09-25T06:00:00Z,Lanlana Tararudee,Maya Joint,Maya Joint,0.496,0.467,2.14,6.1,5.4,3.52,3670.83,KXWTAMATCH-26SEP24TARJOI
