ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.253,3.96,98.6,33.4,23.59,9749.99,KXATPMATCH-26AUG24TOMHAR
2026-08-24T22:56:59.895093+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.407,2.46,64.6,44.3,31.33,586.96,KXWTAMATCH-26AUG25BARPOT
2026-08-24T22:56:59.895093+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Stefanos Tsitsipas,0.526,0.325,3.08,61.9,29.8,21.06,328932.06,KXATPMATCH-26AUG24BROTSI
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.294,3.4,54.5,22.7,16.07,3190.28,KXATPMATCH-26AUG24BOLLLA
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.437,2.29,33.7,26.2,18.52,5442.12,KXATPMATCH-26AUG24ROCMMO
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.508,1.97,27.3,28.1,19.88,11778.73,KXATPMATCH-26AUG24OFNNIS
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.427,2.34,26.5,19.7,13.95,145594.53,KXATPMATCH-26AUG24DJEMUL
2026-08-24T22:56:59.895093+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.427,2.34,23.4,17.5,12.35,14933.7,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T22:56:59.895093+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.447,2.24,22.9,18.5,13.09,506.51,KXWTAMATCH-26AUG25VIDBIR
2026-08-24T22:56:59.895093+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.366,2.73,22.7,13.1,9.27,4767.04,KXWTAMATCH-26AUG24SORNOH
2026-08-24T22:56:59.895093+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Janice Tjen,0.484,0.397,2.52,22.1,14.5,10.25,190566.67,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T22:56:59.895093+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,6.1,23531.03,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T22:56:59.895093+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.447,2.24,11.4,9.2,6.5,9697.81,KXWTAMATCH-26AUG23PARVEK
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Coleman Wong,0.546,0.508,1.97,7.5,7.7,5.44,673226.93,KXATPMATCH-26AUG24WONMOL
2026-08-24T22:56:59.895093+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.527,1.9,7.2,8.1,5.7,3139.44,KXWTAMATCH-26AUG24HUNING
2026-08-24T22:56:59.895093+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.557,1.79,6.9,8.7,6.17,1536.9,KXWTAMATCH-26AUG25KALJOI
2026-08-24T22:56:59.895093+00:00,ATP,US Open,Hard,2026-08-24T23:20:00Z,Rei Sakamoto,Jay Clarke,Rei Sakamoto,0.534,0.508,1.97,5.1,5.3,3.72,41841.97,KXATPMATCH-26AUG24CLASAK
