ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T01:03:17.928502+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.325,3.08,42.3,20.4,12.11,3577.39,KXWTAMATCH-26AUG05ZARFER
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.407,2.46,34.1,23.4,13.91,6103.36,KXATPMATCH-26AUG05MICCER
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.376,2.66,31.4,18.9,11.23,555.5,KXATPMATCH-26AUG05BUSNOR
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.386,2.59,29.8,18.8,11.16,3773.43,KXATPMATCH-26AUG04BORETC
2026-08-05T01:03:17.928502+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Clara Tauson,Nikola Bartunkova,Nikola Bartunkova,0.464,0.366,2.73,26.9,15.5,9.24,615109.74,KXWTAMATCH-26AUG04TAUBAR
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.263,3.8,26.7,9.5,5.67,7514.89,KXATPMATCH-26AUG05JODMOU
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.407,2.46,17.9,12.3,7.3,3094.49,KXATPMATCH-26AUG05HURTAB
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.587,1.7,17.5,24.9,14.8,8110.54,KXATPMATCH-26AUG05TSIFON
2026-08-05T01:03:17.928502+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,6584.54,KXWTAMATCH-26AUG04KORNAV
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.744,1.34,16.5,48.0,28.55,550.53,KXATPMATCH-26AUG05FEAMEN
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,1649.51,KXATPMATCH-26AUG04KECRIN
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.656,1.52,14.0,26.7,15.88,12485.18,KXATPMATCH-26AUG04VACNAV
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T03:10:00Z,Gabriel Diallo,Luciano Darderi,Luciano Darderi,0.498,0.437,2.29,13.8,10.7,6.38,392212.01,KXATPMATCH-26AUG04DARDIA
2026-08-05T01:03:17.928502+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.754,1.33,5.3,16.2,9.63,1907.14,KXWTAMATCH-26AUG04MERBON
2026-08-05T01:03:17.928502+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.782,1.28,5.2,18.6,11.07,2542.66,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T01:03:17.928502+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Learner Tien,Gael Monfils,Gael Monfils,0.298,0.284,3.52,5.0,2.0,1.18,2847.85,KXATPMATCH-26AUG05TIEMON
