ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Cristina Bucsa,Sara Bejlek,Cristina Bucsa,0.464,0.253,3.96,83.6,28.3,20.25,1294.49,KXWTAMATCH-26AUG30BEJBUC
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.284,3.52,83.4,33.1,23.68,236069.31,KXWTAMATCH-26AUG30KESALE
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.273,3.66,77.7,29.3,20.96,1860.66,KXWTAMATCH-26AUG30ANNRUZ
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,16.51,718.18,KXATPMATCH-26AUG30HALDIA
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,22.71,5529.41,KXWTAMATCH-26AUG30CHWTOW
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,22.21,5044.07,KXWTAMATCH-26AUG30POTVAL
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,14.01,18883.87,KXATPMATCH-26AUG30BASSCH
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,29.73,6270.29,KXATPMATCH-26AUG30MARZHE
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.547,1.83,41.9,50.6,36.27,38246.64,KXATPMATCH-26AUG30VACKOV
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,31.07,550.13,KXWTAMATCH-26AUG31LINJON
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.24,1438.99,KXWTAMATCH-26AUG30STASEI
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.284,3.52,35.5,14.1,10.08,5213.66,KXATPMATCH-26AUG30SWEMOU
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Denis Shapovalov,Miomir Kecmanovic,Miomir Kecmanovic,0.426,0.315,3.18,35.4,16.2,11.64,673377.11,KXATPMATCH-26AUG30KECSHA
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.315,3.18,29.7,13.6,9.76,1431.37,KXWTAMATCH-26AUG30JOISAM
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.537,1.86,28.7,33.3,23.87,113178.36,KXATPMATCH-26AUG30LANFEA
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.284,3.52,28.1,11.1,7.98,45071.27,KXWTAMATCH-26AUG30NAVBOI
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.304,3.29,27.0,11.8,8.45,1461.65,KXWTAMATCH-26AUG30SNISHN
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.407,2.46,25.0,17.2,12.3,11051.5,KXWTAMATCH-26AUG30SAWUDV
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,10.86,7060.73,KXWTAMATCH-26AUG31HAVBON
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.263,3.8,22.0,7.8,5.62,566.88,KXATPMATCH-26AUG30CHOVAN
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.16,1861.77,KXWTAMATCH-26AUG30MAROST
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.447,2.24,16.9,13.7,9.82,19524.71,KXATPMATCH-26AUG30HANTAB
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,6.42,27065.34,KXATPMATCH-26AUG30MOLBON
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.366,2.73,14.9,8.6,6.17,5236.12,KXATPMATCH-26AUG30SHATRU
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.508,1.97,13.5,13.9,9.95,3033.36,KXATPMATCH-26AUG30SVRROY
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.47,3717.07,KXWTAMATCH-26AUG30ITOSEL
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.754,1.33,12.4,37.9,27.16,4487.36,KXWTAMATCH-26AUG30VOLNOS
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.386,2.59,11.8,7.5,5.34,15686.2,KXATPMATCH-26AUG30ETCKOP
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.48,4213.72,KXWTAMATCH-26AUG30KEYKOR
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.84,1.19,11.5,60.4,43.27,271402.35,KXATPMATCH-26AUG30SAFALC
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.447,2.24,10.8,8.7,6.26,79858.82,KXATPMATCH-26AUG30VUKSAK
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,8.41,14211.02,KXATPMATCH-26AUG30DEJPAS
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katerina Siniakova,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.417,0.386,2.59,7.8,4.9,3.53,1006.64,KXWTAMATCH-26AUG30COCSIN
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,13.82,1307.98,KXWTAMATCH-26AUG30STETAU
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.527,1.9,6.5,7.2,5.17,19241.84,KXWTAMATCH-26AUG30BIRMAR
2026-08-30T20:58:33.112388+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.85,1.18,6.1,34.5,24.72,252963.66,KXATPMATCH-26AUG30NAVDJO
2026-08-30T20:58:33.112388+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.33,15604.79,KXWTAMATCH-26AUG30VIDBOU
