ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-14T01:55:56.949815+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Simona Waltert,Katarzyna Kawa,Katarzyna Kawa,0.531,0.345,2.9,53.7,28.4,17.72,1599.63,KXWTAMATCH-26JUL13KAWWAL
2026-07-14T01:55:56.949815+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Aleksandr Shevchenko,Alexandre Muller,Alexandre Muller,0.536,0.386,2.59,38.8,24.4,15.25,12462.06,KXATPMATCH-26JUL12MULSHE
2026-07-14T01:55:56.949815+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-14T13:10:00Z,Botic Van de Zandschulp,Taro Daniel,Botic Van de Zandschulp,0.751,0.617,1.62,21.7,35.0,21.88,7237.48,KXATPMATCH-26JUL14VANDAN
2026-07-14T01:55:56.949815+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-14T11:30:00Z,Quentin Halys,Federico Cina,Quentin Halys,0.663,0.547,1.83,21.0,25.4,15.9,7116.06,KXATPMATCH-26JUL14CINHAL
2026-07-14T01:55:56.949815+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Pedro Martinez,Yannick Hanfmann,Pedro Martinez,0.313,0.263,3.8,18.9,6.8,4.23,15983.53,KXATPMATCH-26JUL12MARHAN
2026-07-14T01:55:56.949815+00:00,WTA,WTA Athens Round Of 32,Clay,2026-07-13T13:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.597,1.68,16.3,24.2,15.12,9843.19,KXWTAMATCH-26JUL13TIMANN
2026-07-14T01:55:56.949815+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Jan Choinski,Nikoloz Basilashvili,Nikoloz Basilashvili,0.472,0.407,2.46,16.1,11.0,6.88,9632.08,KXATPMATCH-26JUL12CHOBAS
2026-07-14T01:55:56.949815+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stefanos Tsitsipas,Ignacio Buse,Stefanos Tsitsipas,0.499,0.437,2.29,14.2,11.0,6.88,64582.37,KXATPMATCH-26JUL12TSIBUS
2026-07-14T01:55:56.949815+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-14T11:00:00Z,Moyuka Uchijima,Elina Avanesyan,Elina Avanesyan,0.638,0.567,1.76,12.5,16.4,10.22,2085.2,KXWTAMATCH-26JUL14AVAUCH
2026-07-14T01:55:56.949815+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-12T18:00:00Z,Valentin Royer,Alex Molcan,Alex Molcan,0.67,0.617,1.62,8.6,13.9,8.66,3782.34,KXATPMATCH-26JUL12MOLROY
2026-07-14T01:55:56.949815+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Tamara Zidansek,Emiliana Arango,Tamara Zidansek,0.538,0.498,2.01,8.1,8.1,5.04,9595.09,KXWTAMATCH-26JUL13ARAZID
2026-07-14T01:55:56.949815+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Moise Kouame,Nuno Borges,Moise Kouame,0.282,0.263,3.8,7.3,2.6,1.64,7145.4,KXATPMATCH-26JUL12BORKOU
2026-07-14T01:55:56.949815+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Anhelina Kalinina,Paula Badosa,Anhelina Kalinina,0.455,0.427,2.34,6.4,4.8,3.0,2944.41,KXWTAMATCH-26JUL13BADKAL
2026-07-14T01:55:56.949815+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Hugo Gaston,Daniel Altmaier,Daniel Altmaier,0.652,0.617,1.62,5.7,9.2,5.73,2431.31,KXATPMATCH-26JUL12ALTGAS
2026-07-14T01:55:56.949815+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stan Wawrinka,Jaime Faria,Stan Wawrinka,0.385,0.366,2.73,5.1,2.9,1.83,14589.56,KXATPMATCH-26JUL12FARWAW
