ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T19:35:01.483504+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Francesca Jones,Nuria Brancaccio,Nuria Brancaccio,0.526,0.253,3.96,108.3,36.6,28.1,33676.8,KXWTAMATCH-26AUG24JONBRA
2026-08-25T19:35:01.483504+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,25.24,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.386,2.59,73.3,46.2,35.4,4690.61,KXWTAMATCH-26AUG25BARPOT
2026-08-25T19:35:01.483504+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.335,2.98,70.8,35.7,27.38,1824.4,KXATPMATCH-26AUG24HONBAS
2026-08-25T19:35:01.483504+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.345,2.9,68.2,36.0,27.6,2542.56,KXATPMATCH-26AUG24NARCIN
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.325,3.08,63.5,30.6,23.47,14251.49,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.304,3.29,56.0,24.5,18.81,18469.28,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T19:35:01.483504+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.78,2062.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T19:35:01.483504+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.376,2.66,44.1,26.6,20.4,835.49,KXATPMATCH-26AUG26VIRPIN
2026-08-25T19:35:01.483504+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.52,5640.64,KXATPMATCH-26AUG25KECMAR
2026-08-25T19:35:01.483504+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.437,2.29,20.6,16.0,12.25,53822.55,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.68,6120.06,KXWTAMATCH-26AUG25TJESTA
2026-08-25T19:35:01.483504+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.547,1.83,18.9,22.9,17.56,722955.11,KXATPMATCH-26AUG25WALBUS
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.84,25259.53,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T19:35:01.483504+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,14.43,61502.15,KXATPMATCH-26AUG25COLHIJ
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.656,1.52,14.7,28.0,21.49,3786.18,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T19:35:01.483504+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.498,2.01,13.7,13.5,10.38,7776.25,KXWTAMATCH-26AUG24HUNING
2026-08-25T19:35:01.483504+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,6.03,3776.46,KXATPMATCH-26AUG25MANSON
2026-08-25T19:35:01.483504+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.577,1.73,9.9,13.5,10.37,4060.22,KXWTAMATCH-26AUG24SWASCO
2026-08-25T19:35:01.483504+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.467,2.14,9.1,8.0,6.15,42506.93,KXATPMATCH-26AUG25VANKOV
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.587,1.7,7.8,11.1,8.51,23181.14,KXWTAMATCH-26AUG25BUCBON
2026-08-25T19:35:01.483504+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.2,1951.0,KXWTAMATCH-26AUG26ALETAU
2026-08-25T19:35:01.483504+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Luciano Darderi,Mattia Bellucci,Mattia Bellucci,0.476,0.447,2.24,6.4,5.2,3.99,2244407.23,KXATPMATCH-26AUG25BELDAR
