ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.273,3.66,110.6,41.6,21.66,917979.41,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.263,3.8,81.3,29.0,15.1,729420.83,KXWTAMATCH-26AUG02JONTAR
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.56,15704.55,KXATPMATCH-26AUG01MAJMON
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,20.75,13449.03,KXATPMATCH-26AUG03FEAMAN
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.366,2.73,46.6,26.9,14.0,15135.31,KXWTAMATCH-26AUG02VALTOW
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Luca Van Assche,0.426,0.304,3.29,39.9,17.5,9.09,651400.27,KXATPMATCH-26AUG02VANDRO
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.77,2555720.16,KXATPMATCH-26AUG01KOVBOR
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.447,2.24,29.5,23.8,12.4,3280029.81,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.437,2.29,28.8,22.4,11.64,175579.71,KXATPMATCH-26AUG02VUKALT
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.31,94444.8,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,10.53,782.75,KXATPMATCH-26AUG03MUNBLO
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.547,1.83,23.9,28.9,15.01,13010.48,KXWTAMATCH-26AUG03SIESTE
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,7.98,3500.14,KXWTAMATCH-26AUG04CHWGIB
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.67,5774.19,KXATPMATCH-26AUG03SHARUB
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,5.06,1130.51,KXATPMATCH-26AUG03POPBUR
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.637,1.57,10.9,19.1,9.94,8809.02,KXWTAMATCH-26AUG03MARMCC
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.457,2.19,10.4,8.8,4.58,18472.18,KXWTAMATCH-26AUG03STAJOI
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.02,18368.1,KXATPMATCH-26AUG03HURGIR
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.567,1.76,8.6,11.3,5.86,53745.09,KXATPMATCH-26AUG02SHICIL
2026-08-03T20:11:18.342266+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.61,4107.53,KXWTAMATCH-26AUG02MARSON
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.12,9020.15,KXATPMATCH-26AUG01SONGRI
2026-08-03T20:11:18.342266+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.53,8495.57,KXATPMATCH-26AUG01CARROY
