ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-23T19:00:00Z,Darja Vidmanova,Panna Udvardy,Panna Udvardy,0.577,0.356,2.81,62.2,34.3,24.92,30991.41,KXWTAMATCH-26AUG23UDVVID
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.356,2.81,57.4,31.7,23.01,3028.65,KXWTAMATCH-26AUG23TAGSTA
2026-08-23T20:27:04.226957+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Roman Safiullin,Marton Fucsovics,Marton Fucsovics,0.562,0.366,2.73,53.7,31.0,22.5,6627.19,KXATPMATCH-26AUG23SAFFUC
2026-08-23T20:27:04.226957+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,18.34,2933.34,KXATPMATCH-26AUG23WALDEJ
2026-08-23T20:27:04.226957+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.427,2.34,33.7,25.1,18.24,293965.99,KXWTAMATCH-26AUG23GAUPEG
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.263,3.8,31.3,11.2,8.11,1679.06,KXWTAMATCH-26AUG23TAUZAR
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.315,3.18,30.6,14.1,10.2,2430.91,KXWTAMATCH-26AUG23RUZBAR
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.417,2.4,23.8,17.0,12.34,2422.17,KXWTAMATCH-26AUG23TJEYAS
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.99,640.88,KXWTAMATCH-26AUG23PARVEK
2026-08-23T20:27:04.226957+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Valentin Royer,Marcos Giron,Marcos Giron,0.605,0.537,1.86,12.6,14.6,10.61,1387.26,KXATPMATCH-26AUG23ROYGIR
2026-08-23T20:27:04.226957+00:00,ATP,ATP Cincinnati Final,Hard,2026-08-23T23:30:00Z,Frances Tiafoe,Arthur Fils,Frances Tiafoe,0.42,0.376,2.66,11.7,7.0,5.11,1084191.99,KXATPMATCH-26AUG23FILTIA
2026-08-23T20:27:04.226957+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.95,6260.33,KXATPMATCH-26AUG23MAJBON
2026-08-23T20:27:04.226957+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.447,2.24,7.1,5.7,4.17,4063.07,KXATPMATCH-26AUG23SONKOP
2026-08-23T20:27:04.226957+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Yibing Wu,Francisco Comesana,Yibing Wu,0.581,0.547,1.83,6.1,7.4,5.4,124123.74,KXATPMATCH-26AUG23COMYIB
2026-08-23T20:27:04.226957+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.6,752.68,KXWTAMATCH-26AUG23PARMAR
