ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.84,25000.97,KXWTAMATCH-26AUG12KALOLI
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T19:10:00Z,Mananchaya Sawangkaew,Anna Blinkova,Mananchaya Sawangkaew,0.504,0.294,3.4,71.2,29.7,16.28,1170054.71,KXWTAMATCH-26AUG14SAWBLI
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.48,7854.53,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,22.78,26927.57,KXATPMATCH-26AUG14MARZHE
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.437,2.29,46.8,36.3,19.93,136255.29,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.28,10730.36,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.325,3.08,26.5,12.7,6.99,146789.23,KXATPMATCH-26AUG12BORKOK
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.366,2.73,25.6,14.8,8.1,15464.0,KXATPMATCH-26AUG14WALMEJ
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.87,27329.97,KXATPMATCH-26AUG12SHASON
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.547,1.83,17.8,21.5,11.78,2885.45,KXATPMATCH-26AUG15KECCOB
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.94,2068.62,KXATPMATCH-26AUG15JODSHA
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.763,1.31,12.7,40.8,22.42,660.26,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.417,2.4,9.4,6.7,3.69,7189.61,KXWTAMATCH-26AUG12PARGOL
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Titouan Droguet,0.372,0.345,2.9,7.8,4.1,2.27,1375740.8,KXATPMATCH-26AUG14DROBER
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.96,12856.95,KXWTAMATCH-26AUG14STEKRA
2026-08-14T17:58:39.442937+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.58,7197.99,KXATPMATCH-26AUG15ZVENOR
2026-08-14T17:58:39.442937+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T03:10:00Z,Eva Lys,Sofia Kenin,Eva Lys,0.621,0.587,1.7,5.8,8.2,4.49,3826.49,KXWTAMATCH-26AUG14KENLYS
