ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-05T21:34:42.295224+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.386,2.59,33.3,21.0,11.28,214705.76,KXATPMATCH-26SEP05BERVAN
2026-09-05T21:34:42.295224+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Alex Michelsen,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.389,0.294,3.4,32.1,13.4,7.19,4197.35,KXATPMATCH-26SEP06MICETC
2026-09-05T21:34:42.295224+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Emma Navarro,Anna Kalinskaya,Anna Kalinskaya,0.643,0.518,1.93,24.2,26.0,13.98,25127.84,KXWTAMATCH-26SEP06KALNAV
2026-09-05T21:34:42.295224+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.82,7622.97,KXWTAMATCH-26SEP06PEGCIR
2026-09-05T21:34:42.295224+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.284,3.52,13.5,5.3,2.87,88275.2,KXWTAMATCH-26SEP04OSAMER
2026-09-05T21:34:42.295224+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.74,481760.87,KXWTAMATCH-26SEP05JOVEAL
2026-09-05T21:34:42.295224+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,23.79,23114.78,KXWTAMATCH-26SEP06SABTOW
2026-09-05T21:34:42.295224+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Michael Zheng,0.496,0.457,2.19,8.6,7.2,3.89,2561059.33,KXATPMATCH-26SEP05ZHEGEA
2026-09-05T21:34:42.295224+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.13,233940.36,KXATPMATCH-26SEP05MENTIE
2026-09-05T21:34:42.295224+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Stefanos Tsitsipas,Ben Shelton,Ben Shelton,0.758,0.715,1.4,6.1,15.3,8.24,7383.34,KXATPMATCH-26SEP06SHETSI
