ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T17:12:57.112071+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.273,3.66,82.1,30.9,16.51,10349.39,KXATPMATCH-26AUG01MAJMON
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.366,2.73,46.6,26.9,14.37,4570.6,KXWTAMATCH-26AUG02VALTOW
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.376,2.66,36.1,21.8,11.64,1339.84,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.85,4110.05,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.508,1.97,33.6,34.6,18.49,1638.48,KXWTAMATCH-26AUG03SIESTE
2026-08-02T17:12:57.112071+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.68,87906.43,KXATPMATCH-26AUG02VUKALT
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.366,2.73,30.4,17.5,9.36,6915.28,KXWTAMATCH-26AUG02JONTAR
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.567,1.76,28.9,37.8,20.22,18706.79,KXWTAMATCH-26AUG02UCHBUC
2026-08-02T17:12:57.112071+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.62,89597.78,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T17:12:57.112071+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.627,1.6,23.1,38.8,20.73,1700471.21,KXWTAMATCH-26AUG02PEGEAL
