ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,23.72,75615.08,KXATPMATCH-26AUG03FEAMAN
2026-08-04T12:13:04.002738+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.315,3.18,29.8,13.7,8.14,9538.53,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,908.44,KXATPMATCH-26AUG04BORETC
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,12.03,6449.13,KXATPMATCH-26AUG03MUNBLO
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.263,3.8,25.6,9.1,5.43,10953.72,KXATPMATCH-26AUG04NAKALT
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.417,2.4,20.2,14.4,8.58,15022.76,KXATPMATCH-26AUG03POPBUR
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.627,1.6,19.4,32.5,19.33,7753.45,KXATPMATCH-26AUG04VACNAV
2026-08-04T12:13:04.002738+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,1819.39,KXWTAMATCH-26AUG04KORNAV
2026-08-04T12:13:04.002738+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.734,1.36,14.3,39.6,23.55,5022.46,KXWTAMATCH-26AUG04TARANI
2026-08-04T12:13:04.002738+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.477,2.1,13.2,12.1,7.18,23874.52,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.345,2.9,11.3,6.0,3.55,15924.66,KXATPMATCH-26AUG01CARROY
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.45,50804.75,KXATPMATCH-26AUG03HURGIR
2026-08-04T12:13:04.002738+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.71,18004.5,KXATPMATCH-26AUG01SONGRI
