ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.31,9115.59,KXATPMATCH-26AUG11MEJFEA
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.263,3.8,95.7,34.2,18.84,7167.88,KXATPMATCH-26AUG11MAEYUN
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.397,2.52,69.6,45.7,25.21,2004.61,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.263,3.8,66.8,23.9,13.16,14518.09,KXATPMATCH-26AUG11VANHEI
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,9.91,5247.61,KXWTAMATCH-26AUG11SIEITO
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Robin Montgomery,0.617,0.437,2.29,41.2,32.0,17.62,737978.81,KXWTAMATCH-26AUG11MONGRA
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.05,3745.17,KXATPMATCH-26AUG11HARJAC
2026-08-11T17:29:11.415193+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.447,2.24,38.9,31.4,17.33,3138725.69,KXATPMATCH-26AUG10JODFIL
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.46,2491.54,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.467,2.14,27.5,24.2,13.32,10879.04,KXATPMATCH-26AUG11GASBUD
2026-08-11T17:29:11.415193+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.47,50063.97,KXWTAMATCH-26AUG11OSARYB
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,6.83,3394.6,KXATPMATCH-26AUG11GIRROC
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.508,1.97,19.5,20.1,11.07,10122.06,KXATPMATCH-26AUG11NISCOM
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.437,2.29,18.5,14.4,7.93,2683.35,KXWTAMATCH-26AUG11DARUCH
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.437,2.29,16.5,12.8,7.05,17344.38,KXATPMATCH-26AUG11TRUOFN
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.345,2.9,12.5,6.6,3.63,3791.07,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.53,1200.46,KXWTAMATCH-26AUG11ARASAS
2026-08-11T17:29:11.415193+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.607,1.65,9.4,14.5,8.02,50953.16,KXWTAMATCH-26AUG11SELMAN
2026-08-11T17:29:11.415193+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.81,17084.89,KXATPMATCH-26AUG11POPDRO
