ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.98,9962.34,KXATPMATCH-26AUG01MAJMON
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.74,4515.57,KXWTAMATCH-26AUG02VALTOW
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.376,2.66,36.1,21.8,11.64,949.87,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.85,3663.92,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.508,1.97,33.6,34.6,18.49,1256.0,KXWTAMATCH-26AUG03SIESTE
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.366,2.73,30.4,17.5,9.36,5343.48,KXWTAMATCH-26AUG02JONTAR
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.567,1.76,28.9,37.8,20.22,3092.73,KXWTAMATCH-26AUG02UCHBUC
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.437,2.29,28.8,22.4,11.95,35876.5,KXATPMATCH-26AUG02VUKALT
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.62,89453.18,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.457,2.19,26.6,22.4,11.98,34846.44,KXATPMATCH-26AUG02ZHEKEC
