ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.437,2.29,48.9,38.0,23.25,6997.85,KXATPMATCH-26AUG16WALBUS
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,30.63,90168.1,KXATPMATCH-26AUG16HUMZHE
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,40892.21,KXATPMATCH-26AUG16BORCER
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.23,144483.7,KXATPMATCH-26AUG15TSIAUG
2026-08-16T10:51:48.626956+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.32,6448.97,KXWTAMATCH-26AUG15BLIALE
2026-08-16T10:51:48.626956+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,2584.49,KXWTAMATCH-26AUG15SINBOU
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.64,29676.69,KXATPMATCH-26AUG16NAKKOV
2026-08-16T10:51:48.626956+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.407,2.46,17.0,11.7,7.15,21163.31,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T10:51:48.626956+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.85,3461.36,KXWTAMATCH-26AUG16STEPOT
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.627,1.6,13.6,22.7,13.91,7861.1,KXATPMATCH-26AUG16SONTIA
2026-08-16T10:51:48.626956+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.792,1.26,8.6,32.8,20.05,109979.0,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T10:51:48.626956+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,4661.45,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T10:51:48.626956+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,30787.92,KXATPMATCH-26AUG15TIEBAE
