ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T13:41:39.139982+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.386,2.59,60.0,37.8,23.6,69160.69,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T13:41:39.139982+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,23.56,23484.85,KXWTAMATCH-26JUL27FERLIN
2026-07-27T13:41:39.139982+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.427,2.34,44.7,33.3,20.83,19757.4,KXATPMATCH-26JUL26ZHELAN
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.407,2.46,37.9,26.0,16.26,23631.43,KXATPMATCH-26JUL27NISSHA
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,4486.06,KXATPMATCH-26JUL27NAKETC
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.547,1.83,36.9,44.7,27.91,46505.8,KXATPMATCH-26JUL27DETSI
2026-07-27T13:41:39.139982+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.397,2.52,34.3,22.5,14.08,3661.56,KXATPMATCH-26JUL26SVRWAL
2026-07-27T13:41:39.139982+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,18.67,3103.3,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T13:41:39.139982+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.366,2.73,30.1,17.4,10.85,734.91,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T13:41:39.139982+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.587,1.7,29.0,41.3,25.78,30763.59,KXWTAMATCH-26JUL26GIBMAR
