ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-20T23:25:41.853307+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Katie Volynets,Elvina Kalieva,Elvina Kalieva,0.48,0.253,3.96,90.1,30.5,17.82,27010.51,KXWTAMATCH-26SEP20VOLKAL
2026-09-20T23:25:41.853307+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Mananchaya Sawangkaew,Alina Korneeva,Mananchaya Sawangkaew,0.54,0.356,2.81,51.9,28.7,16.77,5295.6,KXWTAMATCH-26SEP20KORSAW
2026-09-20T23:25:41.853307+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Kamilla Rakhimova,Polina Kudermetova,Polina Kudermetova,0.488,0.335,2.98,45.4,22.9,13.4,2133.0,KXWTAMATCH-26SEP20RAKKUD
2026-09-20T23:25:41.853307+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Renata Zarazua,Anna Bondar,Renata Zarazua,0.552,0.386,2.59,42.9,27.0,15.79,830.28,KXWTAMATCH-26SEP20BONZAR
2026-09-20T23:25:41.853307+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T06:00:00Z,Maria Sakkari,Linda Fruhvirtova,Linda Fruhvirtova,0.323,0.253,3.96,27.6,9.3,5.46,5743.74,KXWTAMATCH-26SEP20SAKFRU
2026-09-20T23:25:41.853307+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T06:00:00Z,Talia Gibson,Fiona Ferro,Talia Gibson,0.749,0.607,1.65,23.4,36.2,21.15,23462.25,KXWTAMATCH-26SEP20GIBFER
2026-09-20T23:25:41.853307+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T06:00:00Z,Rebecca Sramkova,Maja Chwalinska,Maja Chwalinska,0.76,0.676,1.48,12.4,25.8,15.12,7691.66,KXWTAMATCH-26SEP20SRACHW
2026-09-20T23:25:41.853307+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Himeno Sakatsume,Taylah Preston,Taylah Preston,0.536,0.487,2.05,10.1,9.6,5.61,1173.91,KXWTAMATCH-26SEP20PRESAK
2026-09-20T23:25:41.853307+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Tamara Zidansek,Kimberly Birrell,Kimberly Birrell,0.683,0.627,1.6,9.0,15.1,8.84,904.96,KXWTAMATCH-26SEP20ZIDBIR
2026-09-20T23:25:41.853307+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T14:40:00Z,Storm Hunter,Joanna Garland,Joanna Garland,0.533,0.508,1.97,5.0,5.2,3.02,945.14,KXWTAMATCH-26SEP21HUNGAR
