ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T16:03:32.714413+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.366,2.73,68.9,39.8,24.85,442521.17,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T16:03:32.714413+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.437,2.29,41.4,32.1,20.09,20002.98,KXATPMATCH-26JUL26ZHELAN
2026-07-27T16:03:32.714413+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.407,2.46,37.9,26.0,16.26,26174.03,KXATPMATCH-26JUL27NISSHA
2026-07-27T16:03:32.714413+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,4613.6,KXATPMATCH-26JUL27NAKETC
2026-07-27T16:03:32.714413+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.397,2.52,34.3,22.5,14.08,3842.83,KXATPMATCH-26JUL26SVRWAL
2026-07-27T16:03:32.714413+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.356,2.81,33.8,18.7,11.67,735.69,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T16:03:32.714413+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Alejandro Tabilo,Tallon Griekspoor,Tallon Griekspoor,0.556,0.417,2.4,33.5,23.9,14.97,1200196.14,KXATPMATCH-26JUL27TABGRI
2026-07-27T16:03:32.714413+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,18.67,5931.96,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T16:03:32.714413+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.567,1.76,32.1,42.1,26.32,107829.8,KXATPMATCH-26JUL27DETSI
2026-07-27T16:03:32.714413+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Anastasia Zakharova,Linda Fruhvirtova,Linda Fruhvirtova,0.427,0.335,2.98,27.2,13.7,8.58,330383.44,KXWTAMATCH-26JUL27ZAKFRU
2026-07-27T16:03:32.714413+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.607,1.65,24.8,38.3,23.95,48602.82,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T16:03:32.714413+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.427,2.34,24.7,18.4,11.51,21398.57,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T16:03:32.714413+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,4365.16,KXATPMATCH-26JUL27MAJPAU
2026-07-27T16:03:32.714413+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.4,19478.13,KXWTAMATCH-26JUL27FREANN
2026-07-27T16:03:32.714413+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.627,1.6,17.2,28.9,18.06,131385.29,KXATPMATCH-26JUL27ARNMUS
2026-07-27T16:03:32.714413+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.06,45838.01,KXWTAMATCH-26JUL27EALZHE
2026-07-27T16:03:32.714413+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,4.23,32122.18,KXWTAMATCH-26JUL27NAVKEN
