ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T01:20:30.322798+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Mariano Navone,Matteo Berrettini,Matteo Berrettini,0.651,0.325,3.08,100.3,48.3,25.55,3777294.83,KXATPMATCH-26SEP02BERNAV
2026-09-03T01:20:30.322798+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Kamil Majchrzak,0.349,0.273,3.66,27.4,10.3,5.46,1101232.0,KXATPMATCH-26SEP02VACMAJ
2026-09-03T01:20:30.322798+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.376,2.66,27.2,16.4,8.68,1369.96,KXATPMATCH-26SEP03YUNZHE
2026-09-03T01:20:30.322798+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.376,2.66,18.9,11.4,6.01,3042.0,KXWTAMATCH-26SEP04TOWSHN
2026-09-03T01:20:30.322798+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jaime Faria,Carlos Alcaraz,Carlos Alcaraz,0.929,0.802,1.25,15.9,64.4,34.07,2798249.2,KXATPMATCH-26SEP02FARALC
2026-09-03T01:20:30.322798+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.76,7143.2,KXWTAMATCH-26SEP02BUCSAK
2026-09-03T01:20:30.322798+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.304,3.29,12.7,5.5,2.93,13944.43,KXWTAMATCH-26SEP02ZHEPUT
2026-09-03T01:20:30.322798+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.859,1.16,6.6,40.0,21.17,19290.3,KXWTAMATCH-26SEP03BOURYB
2026-09-03T01:20:30.322798+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Ann Li,0.484,0.457,2.19,5.9,4.9,2.61,2413001.79,KXWTAMATCH-26SEP02ANNVEK
2026-09-03T01:20:30.322798+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Jessica Pegula,Leylah Fernandez,Jessica Pegula,0.896,0.85,1.18,5.5,30.8,16.32,3052.73,KXWTAMATCH-26SEP04PEGFER
2026-09-03T01:20:30.322798+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Alexander Zverev,Quentin Halys,Alexander Zverev,0.895,0.85,1.18,5.3,29.8,15.79,9299.97,KXATPMATCH-26SEP03ZVEHAL
