ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.83,8123.54,KXATPMATCH-26AUG11MEJFEA
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.263,3.8,95.7,34.2,19.3,5984.43,KXATPMATCH-26AUG11MAEYUN
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.397,2.52,69.6,45.7,25.83,1671.2,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.263,3.8,66.8,23.9,13.48,7875.09,KXATPMATCH-26AUG11VANHEI
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.294,3.4,65.4,27.3,15.39,41070.06,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.15,4989.07,KXWTAMATCH-26AUG11SIEITO
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.487,2.05,36.2,34.4,19.41,37352.1,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T15:04:22.627559+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.457,2.19,35.8,30.2,17.04,2873766.06,KXATPMATCH-26AUG10JODFIL
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.304,3.29,34.7,15.2,8.57,2540.64,KXATPMATCH-26AUG11HARJAC
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,1779.37,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T15:04:22.627559+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.518,1.93,27.5,29.5,16.67,39277.42,KXWTAMATCH-26AUG11OSARYB
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,39973.4,KXWTAMATCH-26AUG11TARJON
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.477,2.1,24.9,22.7,12.82,8176.08,KXATPMATCH-26AUG11GASBUD
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Mananchaya Sawangkaew,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.447,0.366,2.73,22.2,12.8,7.22,5715.89,KXWTAMATCH-26AUG11JIMSAW
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.25,7506.83,KXATPMATCH-26AUG11NISCOM
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.427,2.34,21.3,15.9,8.97,2660.66,KXWTAMATCH-26AUG11DARUCH
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.356,2.81,19.9,11.0,6.2,2973.24,KXATPMATCH-26AUG11GIRROC
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.437,2.29,16.5,12.8,7.22,6102.13,KXATPMATCH-26AUG11TRUOFN
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.335,2.98,15.9,8.0,4.53,1796.77,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Renata Zarazua,Yue Yuan,Yue Yuan,0.559,0.487,2.05,14.8,14.1,7.95,30183.91,KXWTAMATCH-26AUG11ZARYUA
2026-08-11T15:04:22.627559+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Brandon Nakashima,Luciano Darderi,Luciano Darderi,0.367,0.325,3.08,13.1,6.3,3.56,745421.32,KXATPMATCH-26AUG10DARNAK
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.587,1.7,13.1,18.6,10.51,755.17,KXWTAMATCH-26AUG11SELMAN
2026-08-11T15:04:22.627559+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.397,2.52,7.3,4.8,2.71,563.77,KXWTAMATCH-26AUG11ARASAS
2026-08-11T15:04:22.627559+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.88,3255.32,KXATPMATCH-26AUG11POPDRO
2026-08-11T15:04:22.627559+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-11T23:00:00Z,Ben Shelton,Jakub Mensik,Jakub Mensik,0.472,0.447,2.24,5.4,4.4,2.48,371234.76,KXATPMATCH-26AUG11MENSHE
