ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.56,10678.11,KXATPMATCH-26AUG16WALBUS
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,30.63,100877.96,KXATPMATCH-26AUG16HUMZHE
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,41411.85,KXATPMATCH-26AUG16BORCER
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.23,149431.37,KXATPMATCH-26AUG15TSIAUG
2026-08-16T11:47:12.058984+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.32,6561.59,KXWTAMATCH-26AUG15BLIALE
2026-08-16T11:47:12.058984+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,2839.54,KXWTAMATCH-26AUG15SINBOU
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.64,29939.09,KXATPMATCH-26AUG16NAKKOV
2026-08-16T11:47:12.058984+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.407,2.46,17.0,11.7,7.15,22094.32,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T11:47:12.058984+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.09,3488.68,KXWTAMATCH-26AUG16STEPOT
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.617,1.62,15.3,24.7,15.11,7957.14,KXATPMATCH-26AUG16SONTIA
2026-08-16T11:47:12.058984+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.773,1.29,11.3,38.4,23.48,115755.02,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T11:47:12.058984+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,4911.65,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T11:47:12.058984+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,31179.91,KXATPMATCH-26AUG15TIEBAE
