ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.294,3.4,86.3,36.0,21.5,77178.5,KXATPMATCH-26AUG11MEJFEA
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,29.23,3140.71,KXWTAMATCH-26AUG12KALOLI
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.315,3.18,67.0,30.8,18.39,627.16,KXWTAMATCH-26AUG12JOIKOR
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,22683.82,KXATPMATCH-26AUG12VANLAJ
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,10548.47,KXWTAMATCH-26AUG12YUADAY
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,665.66,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,3879.6,KXWTAMATCH-26AUG12ITODAR
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.03,13444.49,KXATPMATCH-26AUG12FUCATM
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.94,794.66,KXATPMATCH-26AUG12ROYTSI
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.24,3073.46,KXWTAMATCH-26AUG12BOUVOL
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.356,2.81,32.5,18.0,10.74,8292.12,KXATPMATCH-26AUG12MOUHUR
2026-08-12T19:05:56.421123+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.477,2.1,31.9,29.1,17.4,117859.08,KXWTAMATCH-26AUG12GAURYB
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.325,3.08,31.2,15.0,8.99,138756.97,KXATPMATCH-26AUG11GIRROC
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.366,2.73,30.9,17.8,10.66,4523.12,KXATPMATCH-26AUG12BUDJAC
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,26108.73,KXWTAMATCH-26AUG11PODSEI
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.527,1.9,27.1,30.3,18.1,768.12,KXWTAMATCH-26AUG12MARYAS
2026-08-12T19:05:56.421123+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.345,2.9,25.2,13.3,7.95,84027.62,KXWTAMATCH-26AUG12SVISWI
2026-08-12T19:05:56.421123+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.335,2.98,25.1,12.7,7.58,354758.4,KXATPMATCH-26AUG12JODNAK
2026-08-12T19:05:56.421123+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.366,2.73,23.9,13.8,8.26,353209.12,KXATPMATCH-26AUG12TIESHE
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.83,3073.47,KXATPMATCH-26AUG12BAEDIM
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,744.28,KXATPMATCH-26AUG12MACCAR
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.77,1010.06,KXWTAMATCH-26AUG12MCCKES
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,8994.04,KXWTAMATCH-26AUG12TARSAW
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.57,606.45,KXATPMATCH-26AUG12SVABEL
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.508,1.97,13.3,13.7,8.18,50224.92,KXATPMATCH-26AUG12WONVIR
