ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-22T09:44:37.119131+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Valentin Vacherot,Quentin Halys,Valentin Vacherot,0.681,0.386,2.59,76.4,48.1,26.71,180036.32,KXATPMATCH-26JUL22HALVAC
2026-07-22T09:44:37.119131+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Tereza Valentova,Maya Joint,Maya Joint,0.391,0.294,3.4,32.8,13.7,7.58,15243.36,KXWTAMATCH-26JUL22JOIVAL
2026-07-22T09:44:37.119131+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Dominika Salkova,Oceane Dodin,Oceane Dodin,0.388,0.315,3.18,23.3,10.7,5.94,7101.6,KXWTAMATCH-26JUL22SALDOD
2026-07-22T09:44:37.119131+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Roman Andres Burruchaga,Nuno Borges,Roman Andres Burruchaga,0.386,0.335,2.98,15.1,7.6,4.24,42532.1,KXATPMATCH-26JUL22BORBUR
2026-07-22T09:44:37.119131+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Luca Van Assche,Pablo Carreno Busta,Luca Van Assche,0.419,0.366,2.73,14.5,8.4,4.65,6494.9,KXATPMATCH-26JUL22VANCAR
2026-07-22T09:44:37.119131+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Jurij Rodionov,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.724,0.637,1.57,13.8,24.2,13.44,24632.66,KXATPMATCH-26JUL22ETCROD
2026-07-22T09:44:37.119131+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Arthur Rinderknech,Sebastian Baez,Arthur Rinderknech,0.584,0.527,1.9,10.7,12.0,6.65,338857.25,KXATPMATCH-26JUL22BAERIN
2026-07-22T09:44:37.119131+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Maria Timofeeva,Sara Bejlek,Sara Bejlek,0.681,0.617,1.62,10.5,16.9,9.36,4467.03,KXWTAMATCH-26JUL22TIMBEJ
2026-07-22T09:44:37.119131+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Facundo Diaz Acosta,Alexander Bublik,Alexander Bublik,0.742,0.676,1.48,9.8,20.5,11.36,135853.53,KXATPMATCH-26JUL22BUBDIA
2026-07-22T09:44:37.119131+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Lanlana Tararudee,Nikola Bartunkova,Nikola Bartunkova,0.629,0.587,1.7,7.0,10.0,5.56,8434.01,KXWTAMATCH-26JUL22BARTAR
2026-07-22T09:44:37.119131+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Kyrian Jacquet,Alexander Blockx,Alexander Blockx,0.724,0.685,1.46,5.7,12.4,6.9,20196.84,KXATPMATCH-26JUL22JACBLO
2026-07-22T09:44:37.119131+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Hugo Gaston,Titouan Droguet,Titouan Droguet,0.651,0.617,1.62,5.6,9.0,5.01,182147.61,KXATPMATCH-26JUL22GASDRO
