ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-24T00:45:20.045280+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.345,2.9,50.7,26.7,17.45,12224.73,KXATPMATCH-26SEP21SHAMAN
2026-09-24T00:45:20.045280+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T10:20:00Z,Aleksandar Kovacevic,Lloyd Harris,Aleksandar Kovacevic,0.541,0.386,2.59,40.1,25.2,16.45,4682.59,KXATPMATCH-26SEP24HARKOV
2026-09-24T00:45:20.045280+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dane Sweeny,Taro Daniel,Dane Sweeny,0.585,0.437,2.29,33.8,26.3,17.14,18832.86,KXATPMATCH-26SEP24SWEDAN
2026-09-24T00:45:20.045280+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.477,2.1,31.4,28.6,18.68,16856.73,KXATPMATCH-26SEP21SHIGAS
2026-09-24T00:45:20.045280+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-24T06:00:00Z,Taylah Preston,Jelena Ostapenko,Taylah Preston,0.37,0.304,3.29,21.5,9.4,6.15,4397.25,KXWTAMATCH-26SEP23OSTPRE
2026-09-24T00:45:20.045280+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dalibor Svrcina,Rinky Hijikata,Rinky Hijikata,0.516,0.437,2.29,18.2,14.1,9.2,8411.61,KXATPMATCH-26SEP24HIJSVR
2026-09-24T00:45:20.045280+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.447,2.24,16.4,13.3,8.65,35202.84,KXATPMATCH-26SEP21GRISHA
2026-09-24T00:45:20.045280+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T09:10:00Z,Alexandre Muller,Moise Kouame,Alexandre Muller,0.571,0.498,2.01,14.7,14.5,9.47,3371.79,KXATPMATCH-26SEP24KOUMUL
2026-09-24T00:45:20.045280+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Fabian Marozsan,Alex Bolt,Alex Bolt,0.292,0.263,3.8,10.8,3.8,2.51,12250.16,KXATPMATCH-26SEP24MARBOL
2026-09-24T00:45:20.045280+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,5.97,16479.21,KXATPMATCH-26SEP21DUCSON
2026-09-24T00:45:20.045280+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Kamil Majchrzak,Mattia Bellucci,Kamil Majchrzak,0.613,0.577,1.73,6.1,8.3,5.42,7112.97,KXATPMATCH-26SEP21BELMAJ
