ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.01,34151.97,KXWTAMATCH-26AUG12KALOLI
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.09,14447.64,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,22.07,61197.7,KXATPMATCH-26AUG14MARZHE
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,20.62,10736.36,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.467,2.14,37.3,32.7,17.39,768480.6,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.325,3.08,26.5,12.7,6.78,239594.4,KXATPMATCH-26AUG12BORKOK
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.366,2.73,25.6,14.8,7.85,17014.52,KXATPMATCH-26AUG14WALMEJ
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.53,30490.67,KXATPMATCH-26AUG12SHASON
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T20:20:00Z,Botic Van de Zandschulp,Aleksandr Shevchenko,Aleksandr Shevchenko,0.391,0.315,3.18,24.4,11.2,5.96,149170.0,KXATPMATCH-26AUG14VANSHE
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.42,827.91,KXATPMATCH-26AUG15DARHIJ
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.557,1.79,15.6,19.7,10.46,3459.84,KXATPMATCH-26AUG15KECCOB
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.82,3171.72,KXATPMATCH-26AUG15JODSHA
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.457,2.19,14.9,12.6,6.69,2652857.67,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.754,1.33,14.1,43.2,22.97,718.76,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.417,2.4,9.4,6.7,3.57,16936.87,KXWTAMATCH-26AUG12PARGOL
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.87,14029.09,KXWTAMATCH-26AUG14STEKRA
2026-08-14T19:06:08.656411+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.19,8013.76,KXATPMATCH-26AUG15ZVENOR
2026-08-14T19:06:08.656411+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T03:10:00Z,Eva Lys,Sofia Kenin,Eva Lys,0.621,0.587,1.7,5.8,8.2,4.35,3950.64,KXWTAMATCH-26AUG14KENLYS
